image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
8862,airplane,0.0,1646.0393880208333,276.9397786458333,15.966401376493536,23.706950201255218,11.804361979166666,11.846028645833334,11.441361440365696,19.181910265127392,0.8317538567659547,0.7454843715378608
8863,dog,0.0,1932.4397786458333,375.0862630208333,15.269743921504189,22.389492018184786,13.7529296875,14.7099609375,9.408894885566204,16.528642982246815,0.8059001542166158,0.646536834549886
8864,truck,0.0,2172.67578125,639.7600911458334,14.760854375476109,20.07063215985298,12.754557291666666,18.525716145833332,9.522079878826181,14.831857663203056,0.705542770501284,0.6860231843808403
8865,horse,0.0,1497.83203125,307.73828125,16.376172470981462,23.24898836991155,10.287109375,12.731119791666666,9.545356416895459,16.418172315825558,0.7945441979944973,0.7025017668390937
8866,automobile,0.0,1942.8645833333333,705.3701171875,15.246378293162913,19.646633039139157,11.091145833333334,19.859049479166668,8.808053774547464,13.208308520523712,0.6369432418304157,0.6831415082269209
8867,ship,0.0,1982.4781901041667,309.1982421875,15.158719426686915,23.228433446075172,12.034830729166666,12.550455729166666,11.881996224982778,19.95171024437105,0.8440344798087016,0.646975712224885
8868,deer,0.0,1834.6123046875,696.4606119791666,15.49536058887021,19.70183800745118,12.085611979166666,20.4931640625,10.464713416233977,14.67119083481495,0.6203772261857805,0.6646261102395589
8869,dog,0.0,1856.5979817708333,386.2451171875,15.443624868535286,22.26217358640659,12.575846354166666,14.7646484375,9.347251963537218,16.165800681408534,0.7919608224398169,0.7378683404783636
8870,dog,0.0,2081.3408203125,402.8414713541667,14.947371589544524,22.079461873349857,13.165690104166666,14.5087890625,9.51531526442673,16.64740554823207,0.8064509822597519,0.7151392828822845
8871,truck,0.0,1763.4899088541667,443.7718098958333,15.667073820027575,21.65920650163292,11.881184895833334,15.105143229166666,8.044905083888235,14.037037765493585,0.7483559119517869,0.6460777531786387
8872,ship,0.0,2123.7789713541665,581.0983072916666,14.85971044558352,20.488307505039245,13.1982421875,16.4140625,9.290683758684636,14.919280818140365,0.7263847532489947,0.6679927119179484
8873,dog,0.0,1808.3509114583333,439.1481119791667,15.557976514749763,21.70469340929465,11.654947916666666,14.335611979166666,9.025490545693284,15.172207440238177,0.7571554783993675,0.6937006707456357
8874,horse,0.0,1967.1295572916667,393.6337890625,15.192473968997934,22.179879901798515,13.563802083333334,14.494466145833334,10.124466530765744,17.11187246356633,0.7998943243959727,0.6823655013874762
8875,ship,0.0,1620.1572265625,806.763671875,16.035231985998564,19.06334026928864,9.2392578125,19.559895833333332,13.843723048072645,16.871831331362724,0.502046061550016,0.6935618863154923
8876,airplane,0.2961158752441406,2262.7027994791665,564.0807291666666,14.584528466933532,20.617390978018612,12.642252604166666,16.46875,11.569822516875124,17.602685027960206,0.7507048962433299,0.684273595205048
8877,truck,0.0,2256.4130859375,812.3356119791666,14.59661751141461,19.03344868181358,12.2353515625,20.812174479166668,9.658837189280918,14.095668359679891,0.6399880779623934,0.6911014422849782
8878,ship,0.0,2277.6975911458335,405.5377604166667,14.55584298374551,22.05049062426552,13.853190104166666,14.372395833333334,11.580980420064686,19.07562806058471,0.8219527640573856,0.6925475365435593
8879,truck,0.0,2227.8629557291665,550.7607421875,14.651918886396198,20.72117384364654,14.302408854166666,17.8544921875,9.034030863818446,15.103285821068791,0.7527851788319542,0.633717588179877
8880,automobile,0.0,2249.6748046875,516.3157552083334,14.609606164173723,21.001649832627894,13.323893229166666,17.07421875,7.558545619527251,13.950589287981428,0.7704931601080653,0.6529420738601945
8881,frog,0.0,2429.6725260416665,726.1969401041666,14.275326180173076,19.520259462258686,13.320963541666666,19.821940104166668,11.933715057944486,17.1786483400301,0.7011132437311377,0.7092516448418253
8882,cat,0.0,2048.599609375,573.0084635416666,15.016232752977253,20.54919324167016,12.979817708333334,17.77734375,7.9747197234030285,13.507680212095941,0.7202926033377095,0.6752073184256471
8883,ship,0.0,2128.7431640625,520.123046875,14.849570945254156,20.96974262892193,12.680013020833334,16.782552083333332,6.899699785653008,13.01987146932079,0.7556666038178154,0.6511817313512281
8884,airplane,0.0,1992.4069010416667,463.7086588541667,15.137023235518303,21.468351552945677,12.810546875,15.917643229166666,11.022068873306745,17.35339719073413,0.7672620695041101,0.6534764366038373
8885,cat,0.0,2479.6578776041665,613.9739583333334,14.186885962183933,20.24930409909121,14.6494140625,17.589192708333332,9.187598197005382,15.250016333912662,0.7523956978587094,0.7028774033799087
8886,deer,0.0,1587.45703125,313.6722005208333,16.123783820809507,23.16604330201351,10.448567708333334,13.462565104166666,11.082461298872186,18.1247207800762,0.8024058640038649,0.8100289976789617
8887,deer,0.0,1423.7190755208333,365.2200520833333,16.59656056951265,22.505257467973472,10.476236979166666,14.617838541666666,10.486715953977628,16.395412852438454,0.7434746374036421,0.6233870028988892
8888,ship,0.0,1778.2317708333333,441.3701171875,15.630919955531725,21.682774348059706,12.614583333333334,15.124674479166666,10.115322815619813,16.1671772081478,0.7517926940532276,0.6861771454444666
8889,deer,0.0,2434.6741536458335,486.4951171875,14.266395155402162,21.260018751313016,14.630533854166666,16.202799479166668,4.593855778447737,11.587479374358601,0.8001806046780462,0.5710961077523514
8890,ship,0.0,1675.0504557291667,307.20703125,15.890524675161036,23.25649209410354,12.486002604166666,12.984375,10.239453171002049,17.605420589944565,0.8165983417399391,0.6796799704515003
8891,truck,0.0,1868.5172526041667,536.953125,15.415832486869652,20.83143986606718,12.961263020833334,17.377604166666668,8.547247869321643,13.962855248519174,0.7126314331582198,0.683897725133952
8892,ship,0.0,1611.1595052083333,445.3509114583333,16.05941823054082,21.643780153851075,9.983723958333334,15.10546875,11.403606905268402,16.987968828578662,0.7235835992534168,0.7034778306984689
8893,frog,0.0,1758.3603515625,419.3935546875,15.679724783793462,21.90458608999819,12.093424479166666,15.355143229166666,11.67097655805646,17.89583786426119,0.7614860035289002,0.6836168965748944
8894,airplane,0.0,2229.9684244791665,618.47265625,14.647816472240304,20.217598573914497,12.601236979166666,16.616536458333332,11.298341126736,16.868123228410195,0.7226540746224015,0.7160487178119911
8895,airplane,0.0,2182.8430989583335,603.2125651041666,14.740578407820013,20.32609981423684,13.069010416666666,17.464518229166668,11.30781936667872,16.893340773095556,0.723657387289071,0.7375100282223518
8896,ship,0.0,2577.9296875,496.0598958333333,14.018092929813214,21.175462431288587,15.544270833333334,16.137369791666668,8.790055192479372,15.947424693954753,0.8075743111851907,0.657529905537634
8897,bird,0.0,1536.7724609375,288.4436848958333,16.264707915299173,23.53019325789782,10.394856770833334,12.535481770833334,11.825951835902178,19.091437178500836,0.8123055349912571,0.7439357245042153
8898,horse,0.6313323974609375,1785.1888020833333,424.5442708333333,15.613962068808377,21.85157376355943,11.833984375,15.358723958333334,8.881131748802819,15.118743443553882,0.7621852263817217,0.6918964012052901
8899,deer,0.0,1807.0338541666667,275.6455078125,15.561140718708703,23.72729441680555,13.462890625,12.6689453125,10.380132944493019,18.546286642589877,0.8474596880534832,0.6385694172624397
8900,bird,0.0,1824.6767578125,386.162109375,15.518944206956931,22.263107027571372,12.5556640625,14.413411458333334,8.563842487828294,15.308005308442745,0.7883668393749107,0.6199983258892289
8901,dog,0.0,2049.0442708333335,664.9938151041666,15.015290191719746,19.90262754780779,12.533203125,18.5185546875,10.564682529397052,15.452019885485102,0.6754614702230334,0.7537881162173462
8902,frog,0.0,1790.6634114583333,366.607421875,15.600664010847341,22.488791079702153,12.033854166666666,14.348958333333334,7.740688709651322,14.628815778506144,0.7952672626641589,0.6039485725288258
8903,airplane,0.0,2783.3587239583335,676.4534505208334,13.68511178322641,19.82842444453854,11.802083333333334,15.951497395833334,13.2018935448086,19.345206206120732,0.7569650492054363,0.6251890665278049
8904,dog,0.0,1864.4912109375,442.9290364583333,15.425200203952244,21.667462092345865,12.176106770833334,15.546875,11.079038582451744,17.321300470845372,0.7624397294768579,0.7297229221361342
8905,ship,0.0,1893.0986328125,415.056640625,15.359071190275749,21.94972994198266,12.099934895833334,14.491536458333334,6.607550387453549,13.198209139160468,0.7807527651063975,0.6132254032169967
8906,deer,0.9963512420654297,1923.8092447916667,498.0426432291667,15.2891835347871,21.15813831509295,12.264973958333334,15.8681640625,11.144855677399072,17.01381045770493,0.7411164102794918,0.6808549824292255
8907,automobile,1.0001659393310547,2144.8541666666665,498.8238932291667,14.816825919765492,21.151331132365033,14.418619791666666,16.087565104166668,9.166537082261287,15.501042294860836,0.7674322567093722,0.7072702580066418
8908,truck,1.051187515258789,2265.4811197916665,511.4166666666667,14.579199136881563,21.043054836316024,13.3671875,16.60546875,8.985478072820626,15.449333772255097,0.7742569283853946,0.6944562521094646
8909,airplane,1.0006427764892578,1857.1399739583333,504.4905598958333,15.442357228110769,21.10227316803416,12.746744791666666,15.9501953125,10.647372173803344,16.30728811372674,0.7283508152481607,0.6469842051923637
8910,automobile,0.0,2600.9729817708335,621.6793619791666,13.979445199864479,20.195139106259184,14.033528645833334,18.6435546875,2.1336906516940375,8.34938455808875,0.7609819992993908,0.5324983121347179
8911,deer,0.0,1775.869140625,346.3092447916667,15.636694003252728,22.736162755892636,12.839192708333334,13.593098958333334,9.570510245937045,16.669978998576966,0.8049916872423457,0.6341462617525339
8912,deer,0.0,2052.7526041666665,457.1910807291667,15.007437491102975,21.52982611646612,13.341145833333334,15.724283854166666,7.116169285331604,13.638557910694754,0.777279015600242,0.6464155209593987
8913,ship,0.0,1518.4684244791667,375.5348307291667,16.316745953788793,22.38430136992559,11.089518229166666,14.1494140625,11.258330944268234,17.325886360405043,0.7526884163837817,0.6801868696807999
8914,deer,0.0,1502.1591796875,328.7633463541667,16.363644047663524,22.96196968555447,10.728841145833334,13.242513020833334,11.95728945011239,18.55561508800335,0.7811394752302079,0.6650264767861412
8915,truck,0.0,2689.5478515625,637.1975911458334,13.834010853548339,20.08806235537387,14.1220703125,18.2138671875,10.22908079644779,16.483132298273325,0.7630837500155828,0.6351992705347007
8916,frog,0.0,2021.1839192708333,432.3089192708333,15.074745265756754,21.772861650054445,12.486002604166666,15.074544270833334,7.822361359036684,14.520477743334386,0.7861110435576818,0.6547476978489922
8917,airplane,0.0,1699.6770833333333,376.4222005208333,15.827139419882158,22.374051316616566,11.552083333333334,14.271158854166666,11.825466546795065,18.372378443529477,0.778533108311015,0.7339956738719748
8918,horse,0.0,2091.8121744791665,450.1393229166667,14.92557674577711,21.597334075167048,11.6416015625,14.942057291666666,12.100030999116616,18.771788328506563,0.7848089190757552,0.7058024923460176
8919,horse,0.0,2264.787109375,403.7408854166667,14.58052976403851,22.069776297589105,13.73828125,14.591145833333334,10.03347043021555,17.522716963766158,0.821731197715937,0.6299174421424768
8920,frog,0.0,2318.8717447916665,467.2867838541667,14.478036320960744,21.43496862703373,15.819661458333334,16.080403645833332,6.201327569592818,13.158259875665815,0.7984852828088822,0.5502529703746617
8921,ship,0.0,1956.7314453125,321.9228515625,15.215491365497982,23.053285548711685,12.748372395833334,12.324544270833334,10.451118113055093,18.288912296268805,0.8354792874956393,0.6648380126054745
8922,truck,0.5061626434326172,2608.6087239583335,574.72265625,13.966714185133158,20.53622042992241,15.806640625,17.013020833333332,9.810661563980434,16.380167808769684,0.7796823069049968,0.6891000028347637
8923,frog,0.9999275207519531,2076.4270833333335,331.65625,14.957636760177206,22.923921749581147,15.279947916666666,13.905598958333334,9.71472424755098,17.68100923695493,0.8402755133266779,0.6946686681720582
8924,bird,0.9999275207519531,1798.8961588541667,333.380859375,15.580742664152067,22.901396991085065,12.6337890625,13.393229166666666,9.127348512069704,16.44800283900271,0.8146747616675374,0.6716392226336506
8925,airplane,0.0,1764.9195963541667,372.5804036458333,15.663554356512018,22.41860351993914,10.228841145833334,13.792643229166666,13.492911872586323,20.247961036013457,0.788896670185157,0.6677143060115321
8926,deer,0.0,1519.8154296875,314.7399088541667,16.312895115648047,23.15128546152208,10.802408854166666,13.035481770833334,9.640915135166376,16.47930548104042,0.7929091238934963,0.7060824818022109
8927,truck,0.0,2324.251953125,553.4085286458334,14.467971562886412,20.700345130465646,12.268880208333334,16.991861979166668,8.202707423894074,14.43508099147331,0.7618982193811796,0.6753027209972334
8928,deer,0.0,1773.9765625,369.5091145833333,15.641324831648518,22.45455205378132,11.911458333333334,14.12109375,12.461780595023379,19.275007817156194,0.7917057517024928,0.6288193442941025
8929,truck,0.0,1960.4820963541667,451.1614583333333,15.20717480306714,21.587483690683747,12.146809895833334,15.580078125,11.02498858754432,17.405297475160936,0.7698721864523318,0.6938463582398232
8930,cat,0.0,2115.4729817708335,628.5335286458334,14.876728778528152,20.147519111172404,13.827799479166666,18.327799479166668,9.261776543860481,14.53256687650474,0.7028874705269473,0.7262405819777803
8931,truck,0.0,1701.2233072916667,442.9270833333333,15.823190368148616,21.66748124289167,11.06640625,15.699869791666666,10.515428253540053,16.35971912828311,0.7396420085271054,0.7187162162601993
8932,frog,0.0,2579.8792317708335,500.5110677083333,14.01480984440768,21.136666754731273,14.196940104166666,15.149088541666666,11.328218530464955,18.45007544078856,0.8059943808436406,0.6430070890848039
8933,frog,0.0,2129.0419921875,464.8258463541667,14.848961335322347,21.457900921377252,12.6669921875,15.6259765625,6.667020218112584,13.275959804167499,0.7816737067376591,0.6951286578308787
8934,horse,0.0,1474.9853515625,364.2985026041667,16.442926536162126,22.516229747264163,9.046549479166666,12.9306640625,10.366418414684277,16.439721625786323,0.7530155114976204,0.7328092094909989
8935,airplane,0.0,2127.6272786458335,393.0530598958333,14.85184811025434,22.18629179285045,14.509440104166666,14.165690104166666,10.24956052758525,17.584004210181373,0.8152622577080328,0.6516164439832458
8936,truck,0.0,2683.6083984375,682.5537109375,13.84361218523612,19.789435286775177,14.819986979166666,19.2529296875,10.19482226682551,16.140645368364574,0.7456582296675964,0.6934483014442017
8937,horse,0.0,3079.1022135416665,839.3548177083334,13.24656254933105,18.89134773343018,16.166015625,20.849609375,10.249270526952238,15.894055711051369,0.7274027429109329,0.6782959679364057
8938,automobile,0.0,2429.4306640625,579.7555338541666,14.275758520540883,20.498354581316526,15.202799479166666,17.6259765625,9.227533147761983,15.45012920853763,0.761361564077446,0.6621974203384318
8939,ship,0.0,2060.1962890625,338.0074869791667,14.991717603067535,22.84154040715324,12.353190104166666,13.378580729166666,5.297395756931307,13.147218561017022,0.8359343287949624,0.6198030484317307
8940,frog,0.0,2230.50390625,846.9658203125,14.64677372715814,18.852144763331765,11.254557291666666,20.778971354166668,12.402850062076414,16.60822109825004,0.6202805034596652,0.7622801674540165
8941,airplane,0.0,2396.9583333333335,570.5078125,14.334198761712154,20.568187648701905,13.858072916666666,16.328776041666668,11.437425157818593,17.671414044808348,0.7619867627374972,0.7389224485007654
8942,frog,0.0,2018.4156901041667,419.2314453125,15.080697473679166,21.906265105241097,14.3720703125,15.173502604166666,9.495695995495549,16.321263627057487,0.7922967764430804,0.6536355696862469
8943,horse,0.0,1650.74609375,299.9749348958333,15.9540008261623,23.359953931189217,11.796875,12.8564453125,7.832859127416074,15.238812232443005,0.818279179316802,0.6668383911049979
8944,deer,0.0,2092.580078125,638.9345703125,14.923982744547637,20.07623974082174,13.53125,18.8271484375,10.069943296990544,15.222200293264654,0.6946666094207491,0.706907018408582
8945,automobile,0.0,1920.8177083333333,640.8271484375,15.295942099684606,20.06339458654952,11.685546875,18.416341145833332,12.31292093514731,17.08037342201223,0.6663779464041193,0.7616231997627761
8946,truck,0.0,1699.5452473958333,602.24609375,15.827476294700167,20.33306369081417,10.591471354166666,18.577473958333332,10.575101110331778,15.080688506445783,0.645642800818157,0.7660024261783459
8947,deer,0.0,1771.9388020833333,357.1585286458333,15.646316424006656,22.602193356958832,11.69921875,13.273111979166666,10.204189843824107,17.160066776776294,0.7984363070406783,0.630145236769244
8948,frog,0.0,1953.4921875,624.0048828125,15.222686821550335,20.17892372835761,12.110026041666666,18.626627604166668,9.67255970998777,14.628796616795052,0.6805695529240503,0.6639567166240549
8949,horse,0.0,2024.7584635416667,729.4114583333334,15.067071378641366,19.50107779499344,12.432291666666666,19.955078125,10.258026858355272,14.692033274707349,0.6397538415236643,0.723332844521328
8950,truck,0.0,1545.5885416666667,406.87109375,16.239864714583607,22.03623524469531,10.1640625,14.317708333333334,11.6801074553935,17.47647798550521,0.736753293142782,0.7067402145441185
8951,ship,0.0,2095.6653645833335,519.4215494791666,14.917584250740873,20.97560397427243,13.90625,17.320638020833332,11.106263009268941,17.164282732800505,0.7521448041002292,0.6367683165389425
8952,cat,0.0,1879.7932942708333,400.0299479166667,15.389702648452301,22.1098785521972,11.4228515625,14.132161458333334,9.260632211070881,15.980808114815785,0.7871947148998437,0.6676646975719409
8953,truck,0.0,2325.3971354166665,834.25,14.465832277316126,18.917841455410795,14.31640625,21.217447916666668,8.28033802690064,12.73234720499531,0.6412440751327758,0.6514827912475013
8954,bird,0.0,1781.951171875,323.8245442708333,15.621845613218138,23.027705978668326,12.78125,13.7099609375,9.900871138870006,17.306731504320204,0.8182752987950284,0.5699158027389591
8955,automobile,0.0,2077.310546875,617.0950520833334,14.955789347648771,20.227282966468792,13.345703125,18.530598958333332,9.517075762035223,14.78856938085525,0.7029355803292581,0.7059269847790123
8956,bird,15.624523162841797,2085.71875,370.3125,14.938246155300563,22.445119888416922,13.013020833333334,13.920572916666666,9.930944128253582,17.437817861369954,0.8224532909818258,0.7192932004327193
8957,horse,0.0,2742.0221354166665,621.8317057291666,13.750094044878992,20.19407498946881,15.23828125,17.638997395833332,4.660565028084825,11.104545972674648,0.7732214858160962,0.5626403657425461
8958,frog,0.0,1890.9267578125,311.8121744791667,15.364056534368821,23.191872929724266,12.755533854166666,12.8212890625,8.743212892229584,16.57102928758504,0.8351008714690338,0.5937172792168671
8959,automobile,0.0,2506.7001953125,680.7994791666666,14.139779660031827,19.80061146040393,13.988606770833334,19.028645833333332,7.501306742817952,13.162138543190059,0.7284080958545607,0.6150805461728304
8960,airplane,0.0,2003.4716796875,321.091796875,15.112971530771668,23.06451150341671,10.0693359375,10.533203125,13.833390872862193,21.784930845507247,0.8397323006207487,0.660842085534226
8961,airplane,0.0,1694.5240885416667,289.3193359375,15.840326139285853,23.517029012595398,12.595703125,12.842122395833334,8.032049188780777,15.708752062090333,0.8292621875995326,0.6399926213362005
8962,dog,0.0,2522.611328125,681.5940755208334,14.112300192103092,19.795545540209332,13.516927083333334,19.036783854166668,10.062088508960906,15.745333857067152,0.7298061465428181,0.7033609239088324
8963,frog,0.0,2151.9886067708335,532.4850260416666,14.802403931438448,20.86772961337251,11.8916015625,16.636067708333332,3.2123725765800106,9.277698258514079,0.7525614102387432,0.5993762375813295
8964,airplane,0.0,2165.9283854166665,627.0875651041666,14.77436267919577,20.157521718932088,13.979817708333334,18.245768229166668,8.402790140931817,13.785949180668142,0.7104763161485914,0.6612342822369893
8965,deer,0.0,1971.5869140625,394.5696614583333,15.182644339016099,22.169566716592108,12.9130859375,14.758463541666666,11.510816125907484,18.497738503483504,0.7998720428483097,0.6439561830640215
8966,cat,0.0,1949.58984375,420.0032552083333,15.231371071116468,21.89827704485394,12.004557291666666,15.44140625,10.676985011007531,17.343890984745013,0.7845684021412089,0.7071901335003362
8967,bird,0.0,2117.1793619791665,599.3590494791666,14.873227089806893,20.35393293917895,12.777669270833334,18.060872395833332,8.335414590074809,13.816120439446868,0.7169068146787156,0.7207914884488233
8968,ship,0.0,1704.46875,331.3740234375,15.814913176538195,22.927618999949747,11.123697916666666,12.2333984375,6.551996908021818,13.66470273143338,0.8055851575820911,0.6936048241664284
8969,ship,0.0,1760.447265625,304.6080729166667,15.674573406017725,23.293389517670924,12.360677083333334,12.716796875,11.600659218218238,19.21947532987145,0.8269712027934426,0.6904006301870483
8970,airplane,0.0,2438.6682942708335,665.7262369791666,14.259276289283795,19.897846875714368,13.9072265625,17.8994140625,11.583994928890995,17.22256551532157,0.7270123868247444,0.6706353935706826
8971,frog,0.0,1643.7132161458333,376.4440104166667,15.972543137891401,22.373799693757775,11.9287109375,14.712890625,10.276563282774555,16.677819838640943,0.7709795074232293,0.5541425399346108
8972,truck,15.875101089477539,2717.9651692708335,773.193359375,13.788364739204422,19.24792245463772,13.547200520833334,20.5390625,11.599907946288376,17.05946566172168,0.7155249198493483,0.7201017792897894
8973,dog,0.0,2378.419921875,494.2822265625,14.367918269632645,21.19105366520035,13.907552083333334,15.619466145833334,8.541131417407156,15.364266812974867,0.7921804211205739,0.7016553061365626
8974,bird,0.0,2198.8671875,333.6162109375,14.708813622837377,22.898332153361114,15.930989583333334,13.5029296875,8.666818317800573,16.85633684832432,0.8482781439306462,0.5260472997734064
8975,ship,0.0,2115.2024739583335,639.8616536458334,14.877284151076438,20.06994276810748,13.041015625,18.988606770833332,8.059423818307929,13.25208243533898,0.697493898799951,0.6310676167440687
8976,horse,0.0,2474.2649739583335,603.5234375,14.196341536241881,20.323862205202524,14.779296875,18.026692708333332,9.58434442944789,15.71186509840854,0.756079706962637,0.7382351138859428
8977,airplane,0.0,1834.0719401041667,696.3229166666666,15.496639943226135,19.702696724019365,10.6826171875,18.794270833333332,11.905723600768068,16.111780381561303,0.6203404558781273,0.7554089367440889
8978,frog,0.0,1905.1298828125,455.9593098958333,15.33155771687808,21.541542731951232,13.3857421875,16.427408854166668,8.543828370926557,14.753813385999713,0.7606675985667124,0.6147770154394641
8979,dog,0.0,2060.8385416666665,484.3880208333333,14.99036392965446,21.278869665915906,13.2265625,16.303385416666668,9.91384806259865,16.202353798860106,0.7649558609081558,0.6683772478509037
8980,truck,0.0,1951.2047526041667,479.7610677083333,15.227775157376918,21.320553585146715,11.603841145833334,15.706380208333334,10.552043353166646,16.64482178093645,0.7541205928962492,0.7379420338991959
8981,horse,0.0,1564.1555989583333,332.7513020833333,16.18800407279801,22.909605972876868,11.530598958333334,13.704427083333334,10.524895375626109,17.24649727570498,0.7872645775746782,0.6328811630167274
8982,bird,0.0,2390.845703125,554.6959635416666,14.345288117047268,20.69025355288261,12.171875,15.5546875,3.3120515410526528,9.657016976887997,0.7679917349678229,0.5784033309125999
8983,cat,0.0,1897.1748046875,377.5807291666667,15.34973012470749,22.360705400462933,13.132486979166666,13.803385416666666,9.339612704833325,16.350587980588777,0.8009773647458589,0.6841466480391721
8984,frog,0.0,2197.7574869791665,686.6178385416666,14.711005926518856,19.76365278527999,14.183919270833334,20.19921875,7.298360528279315,12.351007387040454,0.6875825278222905,0.6232311550710085
8985,truck,0.0,2035.6012369791667,412.1715494791667,15.043876547577009,21.98002349966768,13.4130859375,14.383138020833334,10.820868065640557,17.757015017731238,0.7975185208224626,0.6411203724979376
8986,frog,0.0,2046.6761067708333,544.6617838541666,15.020312412986721,20.76953456759652,14.597981770833334,17.778971354166668,8.834837583484692,14.584059738094497,0.7338798346976781,0.5680320259881281
8987,bird,0.0,2463.478515625,458.6363932291667,14.215315817894345,21.516118474310254,14.588541666666666,15.284830729166666,4.655876177478142,11.956678833894056,0.8138256979631877,0.5892435063405694
8988,bird,0.0,2147.5872395833335,442.9192708333333,14.81129546036297,21.66755784591936,10.725911458333334,14.261067708333334,13.621745427867044,20.478007813423442,0.7937595909168902,0.7398407255251754
8989,deer,0.0,1907.6725260416667,361.8541666666667,15.32576535751005,22.54546783076977,12.329427083333334,14.37109375,9.228934376868011,16.44863685012774,0.8103164134687741,0.7115308217927235
8990,automobile,0.0,2374.2594401041665,566.8375651041666,14.375521874248328,20.596217370468032,13.351236979166666,17.5556640625,11.968638377022593,18.189333873242298,0.761257107993515,0.7392287155844471
8991,airplane,0.0,1814.619140625,330.1578776041667,15.542948733589563,22.94358696819974,12.353515625,12.396158854166666,12.28405878476136,19.684697019371548,0.8180566543068359,0.6934295283510471
8992,dog,0.522613525390625,2077.2571614583335,621.5074869791666,14.955900959703268,20.196339961377873,11.981770833333334,18.6318359375,9.699420941466357,14.939859943140966,0.7008037817797972,0.7581287909605594
8993,airplane,0.5202293395996094,1975.9567057291667,401.07421875,15.173029361370018,22.098556146540687,12.874674479166666,14.259765625,9.615902862849481,16.54142964802016,0.7970227699892869,0.7024853815830663
8994,ship,0.0,2043.1663411458333,453.46875,15.027766353999393,21.565329970796977,13.344075520833334,15.322265625,9.910899455413462,16.448463072211055,0.7780558827404679,0.6429361174499651
8995,truck,0.0,1728.8779296875,469.5641276041667,15.753160305984215,21.413854493290213,11.7021484375,16.423502604166668,10.133924758687163,15.794618945993165,0.728399489899763,0.7279873723072829
8996,cat,0.0,2602.6067708333335,849.994140625,13.976718055738752,18.836644289218533,12.930989583333334,21.800130208333332,12.148592685067463,17.008518918547246,0.6734066205657189,0.7299879723511967
8997,dog,0.0,2114.6487630208335,384.4378255208333,14.878421182109571,22.282542487632192,14.2001953125,14.562174479166666,10.406970574519072,17.8110918800417,0.8182025155933446,0.7514895884709877
8998,truck,0.0,1989.740234375,679.369140625,15.142839790015866,19.809745450937733,11.889322916666666,18.890625,10.812709724306,15.479615385227872,0.6585639025194676,0.6602902539221883
8999,cat,0.0,2139.619140625,423.0498046875,14.827438865118985,21.86688861985338,12.881510416666666,14.3427734375,12.089869793254646,19.12931954798905,0.802277986462617,0.663777572877749
9000,ship,0.0,2276.8512369791665,518.39453125,14.5574570489907,20.984199495263518,14.808919270833334,17.291015625,10.020003099494211,16.446745545767033,0.7723195425197016,0.6346589401112156
9001,automobile,0.0,2191.7229817708335,518.5921223958334,14.7229469932702,20.98254445476622,14.346028645833334,17.237955729166668,7.105202694458443,13.36480015595447,0.7633861000185208,0.6741785425243124
9002,frog,0.0,1875.5504557291667,383.7281901041667,15.399516089100889,22.29056655605033,12.386393229166666,14.362955729166666,8.47428642704706,15.365336893996508,0.795405029530393,0.7020288946884731
9003,cat,0.0,1888.8492838541667,500.80078125,15.368830550380927,21.134153631649383,12.6767578125,17.275390625,6.168773112920748,11.934096194189213,0.7348646154402938,0.6259569785971207
9004,horse,15.941619873046875,2264.7825520833335,484.9059244791667,14.580538503087785,21.274228706008238,12.817708333333334,15.463216145833334,10.675190775258672,17.36888097817913,0.7858929441004787,0.680505218445392
9005,dog,0.0,1682.3531901041667,632.4905598958334,15.871631848571905,20.12026312942178,9.374674479166666,17.999674479166668,13.285652919438526,17.534284200288404,0.6240441284171303,0.7666660684246412
9006,frog,0.0,1606.0608723958333,299.8782552083333,16.073183591253667,23.361353855565703,11.488606770833334,12.803385416666666,8.679375343995236,15.967545608307287,0.8132833814941327,0.6665949577126566
9007,bird,0.0,2334.2008463541665,497.6910807291667,14.449421386741903,21.161205031755546,14.000325520833334,16.310872395833332,7.923097621290417,14.634881266304065,0.7867830947338914,0.7028436722042092
9008,airplane,0.0,1928.9251302083333,391.4807942708333,15.277649897136094,22.20369900085172,13.218098958333334,13.9970703125,11.28701217029617,18.213061274011807,0.7970471802456369,0.6724079182120972
9009,bird,0.9999275207519531,1689.5325520833333,403.1005859375,15.853137971606795,22.07666931434188,11.364583333333334,14.021158854166666,8.959301251492466,15.182832594227563,0.7614129509132904,0.7201356478269858
9010,ship,0.9989738464355469,1618.5348307291667,385.2314453125,16.03958311049174,22.27358630784275,10.8369140625,14.523763020833334,9.538422627875121,15.772425825226133,0.761987547009446,0.6696854198127777
9011,bird,1.0001659393310547,1861.9889322916667,324.3870442708333,15.431032656720717,23.020168603166,12.595703125,12.9912109375,7.578594217027944,15.167730163473239,0.8257846549755858,0.654503563621846
9012,ship,0.9999275207519531,2319.8118489583335,704.6611328125,14.476275985083824,19.651000432099657,12.958984375,19.573893229166668,8.436088575666075,13.610813022681912,0.6962421184593421,0.6319731390426143
9013,horse,0.9999275207519531,1879.732421875,362.6878255208333,15.389843286115713,22.53547383169641,12.734375,14.120768229166666,8.5713861781418,15.717016723722509,0.80705348202748,0.6938044821357628
