imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
7447,ship,492.609375,62.1357421875,430.4736328125,0.0
7448,truck,470.7841796875,280.1529947916667,190.63118489583331,9.306669235229492
7449,airplane,354.6490885416667,181.34798177083334,173.30110677083334,0.0
7450,automobile,490.0670572916667,200.08919270833334,289.97786458333337,0.0
7451,truck,711.3115234375,290.91015625,420.4013671875,5.525112152099609
7452,deer,349.3883463541667,160.72233072916666,188.66601562500003,0.0
7453,airplane,245.41438802083334,430.1171875,-184.70279947916666,0.0
7454,airplane,480.9436848958333,30.401692708333332,450.5419921875,0.0
7455,automobile,411.607421875,249.97428385416666,161.63313802083334,0.0
7456,horse,632.0185546875,94.61328125,537.4052734375,0.0
7457,bird,349.14453125,55.008138020833336,294.1363932291667,0.0
7458,bird,382.9993489583333,111.69986979166667,271.29947916666663,0.0
7459,ship,290.7194010416667,78.3046875,212.41471354166669,0.0
7460,dog,544.4567057291666,79.24934895833333,465.2073567708333,0.2770423889160156
7461,truck,568.1393229166666,247.84309895833334,320.29622395833326,0.0
7462,ship,635.8434244791666,403.0478515625,232.79557291666663,0.0
7463,bird,264.2858072916667,56.097330729166664,208.18847656250003,1.2922286987304688
7464,ship,551.9534505208334,52.1337890625,499.81966145833337,0.033855438232421875
7465,airplane,415.6223958333333,169.94303385416666,245.67936197916666,0.0
7466,frog,334.0361328125,201.5673828125,132.46875,0.0
7467,frog,493.7535807291667,181.6103515625,312.1432291666667,6.358623504638672
7468,ship,353.2386067708333,33.249674479166664,319.98893229166663,0.0
7469,frog,326.216796875,181.29947916666666,144.91731770833334,4.258632659912109
7470,truck,409.6474609375,173.783203125,235.8642578125,0.0
7471,frog,385.0794270833333,27.480143229166668,357.59928385416663,0.0
7472,automobile,439.2965494791667,115.93815104166667,323.3583984375,0.0
7473,automobile,425.9641927083333,192.68522135416666,233.27897135416666,0.0
7474,dog,444.6012369791667,61.4580078125,383.1432291666667,9.629964828491211
7475,cat,181.94401041666666,87.35514322916667,94.58886718749999,1.0707378387451172
7476,dog,341.4798177083333,86.04264322916667,255.43717447916663,1.82342529296875
7477,airplane,471.1097005208333,291.5358072916667,179.57389322916663,0.0
7478,horse,388.0934244791667,210.98470052083334,177.10872395833334,0.0
7479,frog,361.2565104166667,241.75,119.50651041666669,0.0
7480,automobile,632.4759114583334,119.28385416666667,513.1920572916667,0.0
7481,deer,192.966796875,132.5224609375,60.4443359375,0.0
7482,deer,287.9703776041667,456.28515625,-168.31477864583331,0.0
7483,automobile,306.2766927083333,318.1012369791667,-11.824544270833371,0.0
7484,automobile,298.7607421875,186.119140625,112.6416015625,7.776021957397461
7485,ship,542.1145833333334,14.717447916666666,527.3971354166667,1.0800361633300781
7486,automobile,753.7571614583334,200.53287760416666,553.2242838541667,0.0
7487,automobile,478.8365885416667,254.623046875,224.21354166666669,0.0
7488,bird,324.2945963541667,26.0380859375,298.2565104166667,0.0
7489,cat,142.04264322916666,120.92350260416667,21.119140624999986,0.0
7490,deer,444.3385416666667,146.41796875,297.9205729166667,10.637283325195312
7491,truck,394.720703125,356.2854817708333,38.435221354166686,0.0
7492,truck,242.00651041666666,217.701171875,24.305338541666657,3.286600112915039
7493,dog,314.1435546875,48.108072916666664,266.0354817708333,2.6328563690185547
7494,bird,498.6865234375,39.0078125,459.6787109375,0.0
7495,horse,278.0787760416667,159.43815104166666,118.64062500000003,4.55927848815918
7496,cat,537.0325520833334,78.3583984375,458.67415364583337,0.0
7497,cat,358.3714192708333,141.16959635416666,217.20182291666666,0.0
7498,frog,485.3147786458333,134.2890625,351.0257161458333,5.023717880249023
7499,truck,288.4892578125,147.95865885416666,140.53059895833334,0.0
7500,frog,328.244140625,127.56184895833333,200.68229166666669,4.55474853515625
7501,truck,451.6705729166667,188.6533203125,263.0172526041667,2.7801990509033203
7502,ship,254.53548177083334,161.4072265625,93.12825520833334,0.0
7503,ship,244.10904947916666,15.790690104166666,228.318359375,0.0
7504,frog,396.2171223958333,74.5185546875,321.6985677083333,9.063482284545898
7505,horse,676.7268880208334,623.8460286458334,52.880859375,0.0
7506,deer,408.1233723958333,111.30696614583333,296.81640625,0.0
7507,horse,183.73111979166666,104.01497395833333,79.71614583333333,4.852533340454102
7508,bird,339.0022786458333,40.813151041666664,298.18912760416663,0.0
7509,cat,361.1608072916667,96.451171875,264.7096354166667,0.0
7510,ship,366.2854817708333,154.45930989583334,211.82617187499997,0.29921531677246094
7511,airplane,540.3857421875,53.268880208333336,487.1168619791667,0.0
7512,truck,242.369140625,210.06119791666666,32.30794270833334,0.0
7513,airplane,334.3401692708333,167.96614583333334,166.37402343749997,0.0
7514,horse,649.1839192708334,216.46256510416666,432.72135416666674,8.450984954833984
7515,ship,480.3473307291667,180.45703125,299.8902994791667,0.0
7516,automobile,417.6370442708333,291.1295572916667,126.50748697916663,0.0
7517,bird,345.4518229166667,33.899088541666664,311.552734375,0.0
7518,cat,344.6214192708333,31.711263020833332,312.91015625,0.0
7519,bird,273.0322265625,175.671875,97.3603515625,0.0
7520,deer,310.8570963541667,36.041015625,274.8160807291667,0.0
7521,bird,343.251953125,47.420572916666664,295.8313802083333,4.68897819519043
7522,truck,287.6529947916667,176.35123697916666,111.30175781250003,0.0
7523,airplane,688.6803385416666,136.22623697916666,552.4541015625,0.0
7524,cat,575.0748697916666,135.33658854166666,439.73828125,0.0
7525,ship,386.9967447916667,243.568359375,143.42838541666669,0.0
7526,truck,238.8662109375,196.693359375,42.1728515625,4.559516906738281
7527,frog,499.7493489583333,210.91471354166666,288.83463541666663,4.790067672729492
7528,dog,462.5680338541667,148.67447916666666,313.8935546875,0.0
7529,dog,379.8929036458333,74.1298828125,305.7630208333333,5.5999755859375
7530,bird,512.7734375,88.86751302083333,423.9059244791667,1.9550323486328125
7531,deer,362.3251953125,40.343424479166664,321.9817708333333,0.0
7532,automobile,488.5065104166667,167.6220703125,320.8844401041667,0.0
7533,airplane,632.2757161458334,77.86393229166667,554.4117838541667,0.0
7534,frog,350.0716145833333,202.1435546875,147.92805989583331,7.297039031982422
7535,automobile,354.8359375,179.34440104166666,175.49153645833334,0.0
7536,ship,549.4049479166666,236.57291666666666,312.83203125,0.0
7537,deer,290.4716796875,125.30436197916667,165.16731770833331,5.028486251831055
7538,dog,195.75325520833334,56.635091145833336,139.1181640625,2.6063919067382812
7539,dog,534.7581380208334,33.335611979166664,501.4225260416667,2.9289722442626953
7540,dog,490.7757161458333,126.53580729166667,364.23990885416663,0.0
7541,airplane,310.7776692708333,116.2158203125,194.56184895833331,0.0
7542,ship,296.9869791666667,131.3955078125,165.59147135416669,0.0
7543,truck,295.1848958333333,359.8167317708333,-64.6318359375,0.0
7544,airplane,341.2757161458333,21.2978515625,319.9778645833333,0.0
7545,dog,569.7041015625,130.18196614583334,439.52213541666663,10.70094108581543
7546,horse,466.5354817708333,68.12532552083333,398.41015625,0.0
7547,truck,533.6676432291666,87.27734375,446.39029947916663,0.0
7548,frog,314.3131510416667,118.685546875,195.62760416666669,0.0
7549,cat,190.42936197916666,107.55989583333333,82.86946614583333,0.0
7550,deer,456.8919270833333,91.08203125,365.8098958333333,7.617950439453125
7551,frog,479.6985677083333,69.52278645833333,410.17578125,0.0
7552,deer,541.7884114583334,72.26497395833333,469.52343750000006,0.0
7553,truck,250.80501302083334,61.849609375,188.95540364583334,0.0
7554,horse,366.130859375,77.03483072916667,289.0960286458333,3.604888916015625
7555,automobile,382.2223307291667,162.7451171875,219.47721354166669,1.5702247619628906
7556,bird,471.673828125,274.6461588541667,197.02766927083331,0.0
7557,dog,203.3359375,82.8779296875,120.4580078125,0.0
7558,bird,391.82421875,138.4404296875,253.3837890625,0.0
7559,ship,535.6813151041666,230.7490234375,304.93229166666663,0.0
7560,airplane,314.1682942708333,106.92447916666667,207.24381510416663,0.0
7561,bird,338.0862630208333,100.51790364583333,237.568359375,0.0
7562,bird,250.25553385416666,126.12923177083333,124.12630208333333,0.0
7563,truck,598.3697916666666,140.99283854166666,457.376953125,4.6329498291015625
7564,ship,387.203125,97.12727864583333,290.0758463541667,0.0
7565,automobile,298.0345052083333,175.94270833333334,122.09179687499997,0.0
7566,truck,558.3059895833334,158.353515625,399.95247395833337,6.092071533203125
7567,horse,601.7275390625,241.88444010416666,359.84309895833337,0.0
7568,horse,467.1302083333333,157.14192708333334,309.98828125,0.0
7569,cat,640.5100911458334,125.05533854166667,515.4547526041667,5.024433135986328
7570,automobile,480.1136067708333,126.2060546875,353.9075520833333,0.0
7571,deer,344.6090494791667,442.9274088541667,-98.318359375,5.063533782958984
7572,automobile,462.2923177083333,246.29134114583334,216.00097656249997,0.0
7573,automobile,328.4541015625,153.86946614583334,174.58463541666666,0.0
7574,cat,487.4977213541667,58.306966145833336,429.19075520833337,0.0
7575,ship,242.0673828125,100.55403645833333,141.51334635416669,0.0
7576,ship,418.8961588541667,188.62727864583334,230.26888020833334,9.193181991577148
7577,automobile,463.2900390625,192.75618489583334,270.53385416666663,0.0
7578,truck,433.796875,312.8828125,120.9140625,0.0
7579,cat,720.6614583333334,78.63216145833333,642.029296875,6.061553955078125
7580,ship,249.89778645833334,177.60709635416666,72.29069010416669,0.0
7581,truck,187.46549479166666,164.74251302083334,22.722981770833314,0.0
7582,dog,383.4908854166667,66.33365885416667,317.1572265625,0.0
7583,automobile,243.11979166666666,140.900390625,102.21940104166666,0.0
7584,automobile,441.3649088541667,142.4306640625,298.9342447916667,5.022764205932617
7585,frog,350.2893880208333,142.80110677083334,207.48828124999997,0.0
7586,bird,462.591796875,244.8837890625,217.7080078125,0.0
7587,horse,495.6031901041667,161.92838541666666,333.6748046875,0.0
7588,bird,226.45963541666666,170.47819010416666,55.9814453125,0.9021759033203125
7589,frog,388.9749348958333,208.56575520833334,180.40917968749997,0.0
7590,bird,361.2555338541667,39.15625,322.0992838541667,0.0
7591,frog,396.0026041666667,159.47102864583334,236.53157552083334,0.0
7592,truck,448.6966145833333,217.1533203125,231.54329427083331,0.0
7593,frog,478.3463541666667,63.1552734375,415.1910807291667,9.725809097290039
7594,airplane,454.8030598958333,104.134765625,350.6682942708333,0.0
7595,automobile,265.5631510416667,140.36751302083334,125.19563802083334,0.0
7596,cat,560.5436197916666,94.84928385416667,465.69433593749994,6.894826889038086
7597,truck,322.0615234375,82.41015625,239.6513671875,0.0
7598,cat,286.5055338541667,104.28743489583333,182.21809895833337,3.5986900329589844
7599,ship,487.9684244791667,160.33919270833334,327.62923177083337,0.0
7600,ship,390.5999348958333,127.12174479166667,263.47819010416663,0.0
7601,ship,249.02083333333334,158.00260416666666,91.01822916666669,0.0
7602,bird,125.5693359375,58.7294921875,66.83984375,0.0
7603,truck,344.0045572916667,213.53515625,130.46940104166669,0.0
7604,automobile,336.0192057291667,106.77018229166667,229.2490234375,5.568504333496094
7605,bird,309.5423177083333,119.4794921875,190.06282552083331,2.546548843383789
7606,frog,437.5380859375,332.5813802083333,104.95670572916669,0.0
7607,airplane,530.6455078125,30.997395833333332,499.6481119791667,0.0
7608,dog,331.7991536458333,85.51595052083333,246.283203125,0.0
7609,airplane,414.248046875,202.70735677083334,211.54069010416666,7.671117782592773
7610,horse,417.9498697916667,173.912109375,244.03776041666669,0.0
7611,horse,428.2516276041667,195.29850260416666,232.95312500000003,0.0
7612,horse,490.5022786458333,278.4625651041667,212.03971354166663,0.0
7613,truck,360.4378255208333,288.0989583333333,72.3388671875,8.786201477050781
7614,deer,367.5455729166667,63.876953125,303.6686197916667,2.646207809448242
7615,dog,505.5442708333333,48.1572265625,457.3870442708333,0.0
7616,airplane,505.6614583333333,76.37272135416667,429.28873697916663,0.0
7617,bird,547.8837890625,46.211263020833336,501.6725260416667,0.0
7618,cat,471.3268229166667,99.20768229166667,372.119140625,0.0
7619,dog,298.1803385416667,274.5078125,23.672526041666686,0.0
7620,dog,306.5751953125,160.13313802083334,146.44205729166666,0.0
7621,ship,325.3899739583333,238.33756510416666,87.05240885416666,3.5386085510253906
7622,truck,464.1077473958333,188.50325520833334,275.6044921875,0.0
7623,automobile,447.0126953125,159.52701822916666,287.48567708333337,0.0
7624,bird,517.861328125,127.20540364583333,390.6559244791667,7.068634033203125
7625,horse,563.3245442708334,165.17610677083334,398.1484375,0.0
7626,automobile,377.7825520833333,174.39029947916666,203.39225260416666,0.0
7627,cat,347.0813802083333,47.5908203125,299.4905598958333,0.0
7628,deer,372.4055989583333,356.7779947916667,15.627604166666629,0.0
7629,frog,319.6481119791667,115.79850260416667,203.849609375,10.842323303222656
7630,truck,564.0319010416666,137.640625,426.39127604166663,0.0
7631,automobile,559.3333333333334,196.5615234375,362.77180989583337,0.0
7632,airplane,424.9710286458333,289.4925130208333,135.478515625,0.0
7633,horse,833.3597005208334,189.95345052083334,643.40625,7.576942443847656
7634,automobile,370.7063802083333,238.29654947916666,132.40983072916666,0.0
7635,truck,424.4134114583333,135.50846354166666,288.90494791666663,0.0
7636,dog,392.119140625,106.11881510416667,286.0003255208333,5.458354949951172
7637,ship,600.6181640625,139.14192708333334,461.47623697916663,0.0
7638,automobile,202.07096354166666,85.20149739583333,116.86946614583333,3.5905838012695312
7639,truck,499.6100260416667,235.84830729166666,263.76171875,0.0
7640,truck,407.2600911458333,282.7965494791667,124.46354166666663,0.0
7641,horse,304.7001953125,121.3330078125,183.3671875,0.0
7642,truck,307.5934244791667,96.91536458333333,210.67805989583337,0.0
7643,ship,390.5791015625,138.00553385416666,252.57356770833334,0.0
7644,cat,670.3619791666666,109.23990885416667,561.1220703125,11.20901107788086
7645,airplane,412.080078125,100.0771484375,312.0029296875,0.0
7646,bird,475.9772135416667,77.54915364583333,398.42805989583337,0.0
7647,frog,345.0745442708333,119.13932291666667,225.93522135416663,8.064031600952148
7648,airplane,574.6357421875,109.78092447916667,464.8548177083333,2.058744430541992
7649,bird,346.6656901041667,110.50520833333333,236.16048177083337,0.0
7650,bird,484.0100911458333,98.25227864583333,385.7578125,0.0
7651,deer,388.3776041666667,29.123697916666668,359.25390625,6.1473846435546875
7652,airplane,457.1129557291667,157.82454427083334,299.28841145833337,4.628896713256836
7653,ship,406.9368489583333,125.97688802083333,280.9599609375,0.0
7654,deer,356.5618489583333,105.13248697916667,251.42936197916663,0.0
7655,ship,287.4713541666667,11.887369791666666,275.583984375,0.0
7656,automobile,421.0885416666667,229.73079427083334,191.35774739583334,0.0
7657,bird,226.55338541666666,158.41341145833334,68.13997395833331,10.598182678222656
7658,horse,443.9886067708333,180.9111328125,263.0774739583333,3.1876564025878906
7659,bird,277.890625,58.335611979166664,219.55501302083334,0.0
7660,horse,526.5501302083334,227.93977864583334,298.6103515625,0.0
7661,truck,456.767578125,260.9778645833333,195.78971354166669,0.0
7662,dog,395.1175130208333,64.28092447916667,330.83658854166663,7.053375244140625
7663,bird,466.1448567708333,31.6083984375,434.5364583333333,0.0
7664,bird,407.431640625,72.30436197916667,335.1272786458333,0.0
7665,truck,463.8587239583333,317.4423828125,146.41634114583331,0.0
7666,bird,392.2672526041667,83.26139322916667,309.005859375,8.240461349487305
7667,frog,489.9501953125,207.9716796875,281.978515625,2.5682449340820312
7668,dog,293.7903645833333,76.60709635416667,217.18326822916663,0.0
7669,horse,353.880859375,96.16178385416667,257.7190755208333,0.0
7670,bird,463.630859375,133.94596354166666,329.68489583333337,0.0
7671,dog,304.1910807291667,55.090494791666664,249.10058593750003,0.0
7672,frog,509.7555338541667,157.345703125,352.4098307291667,1.5685558319091797
7673,dog,467.349609375,153.32486979166666,314.02473958333337,3.2644271850585938
7674,automobile,271.2161458333333,149.8212890625,121.39485677083331,1.3644695281982422
7675,ship,445.0911458333333,162.64680989583334,282.4443359375,0.0
7676,bird,406.63671875,65.41471354166667,341.2220052083333,0.0
7677,frog,390.365234375,169.15625,221.208984375,6.052732467651367
7678,ship,537.8505859375,149.37825520833334,388.47233072916663,0.0
7679,frog,289.4801432291667,129.6943359375,159.78580729166669,4.538774490356445
7680,cat,348.3763020833333,269.9345703125,78.44173177083331,0.0
7681,airplane,661.8994140625,226.23860677083334,435.66080729166663,4.236698150634766
7682,ship,342.5081380208333,97.07421875,245.43391927083331,0.5786418914794922
7683,airplane,377.8414713541667,86.26236979166667,291.5791015625,0.0
7684,airplane,434.08203125,65.73404947916667,368.3479817708333,0.0
7685,truck,446.3681640625,446.3453776041667,0.022786458333314386,0.0
7686,truck,236.564453125,52.9716796875,183.5927734375,0.0
7687,frog,361.3307291666667,97.47623697916667,263.8544921875,10.424137115478516
7688,ship,299.6311848958333,40.864583333333336,258.7666015625,0.0
7689,airplane,391.5068359375,176.0302734375,215.4765625,4.557371139526367
7690,frog,517.7985026041666,86.03125,431.76725260416663,0.0
7691,frog,325.9348958333333,241.185546875,84.74934895833331,0.0
7692,airplane,374.3414713541667,73.8671875,300.4742838541667,6.107091903686523
7693,horse,393.2236328125,257.6663411458333,135.55729166666669,0.0
7694,truck,492.9046223958333,171.265625,321.6389973958333,0.0
7695,ship,407.998046875,37.696940104166664,370.3011067708333,0.0
7696,airplane,491.8961588541667,163.56803385416666,328.328125,0.0
7697,dog,928.8196614583334,136.26497395833334,792.5546875,10.40506362915039
7698,airplane,383.3030598958333,89.37141927083333,293.931640625,1.7211437225341797
7699,truck,417.9860026041667,173.6181640625,244.36783854166669,0.0
7700,frog,522.5227864583334,162.8466796875,359.67610677083337,0.0
7701,airplane,439.7626953125,101.75130208333333,338.0113932291667,0.0
7702,deer,370.0849609375,124.5908203125,245.494140625,8.576393127441406
7703,horse,413.11328125,162.76497395833334,250.34830729166666,0.0
7704,automobile,547.9521484375,584.7229817708334,-36.77083333333337,0.0
7705,horse,554.8053385416666,77.83561197916667,476.96972656249994,5.985736846923828
7706,ship,426.1744791666667,98.08203125,328.0924479166667,2.151966094970703
7707,ship,484.1595052083333,103.44401041666667,380.71549479166663,2.554178237915039
7708,bird,334.2916666666667,51.978515625,282.3131510416667,0.0
7709,cat,423.9235026041667,91.78743489583333,332.13606770833337,0.0
7710,truck,223.91959635416666,260.8626302083333,-36.94303385416666,0.0
7711,frog,437.9593098958333,104.14713541666667,333.81217447916663,0.0
7712,dog,400.9830729166667,133.37239583333334,267.61067708333337,0.0
7713,dog,358.037109375,131.126953125,226.91015625,0.0
7714,cat,312.2610677083333,87.71712239583333,224.5439453125,0.0
7715,automobile,347.9375,309.3287760416667,38.608723958333314,0.0
7716,dog,516.5794270833334,90.21028645833333,426.36914062500006,8.999824523925781
7717,cat,375.857421875,126.86653645833333,248.99088541666669,1.5420913696289062
7718,airplane,232.1533203125,75.04427083333333,157.10904947916669,0.0
7719,bird,368.44140625,389.3115234375,-20.8701171875,0.0
7720,dog,417.6500651041667,53.549153645833336,364.10091145833337,0.0
7721,bird,467.8391927083333,94.04329427083333,373.7958984375,7.539987564086914
7722,horse,519.5416666666666,270.712890625,248.82877604166663,3.058910369873047
7723,cat,317.5162760416667,117.11263020833333,200.40364583333337,2.8295516967773438
7724,ship,524.1861979166666,93.20670572916667,430.97949218749994,0.0
7725,deer,387.4117838541667,243.85026041666666,143.56152343750003,0.0
7726,deer,355.9156901041667,96.2314453125,259.6842447916667,6.009101867675781
7727,frog,293.0348307291667,167.77766927083334,125.25716145833334,0.0
7728,automobile,408.7125651041667,115.30436197916667,293.408203125,4.417657852172852
7729,truck,198.13411458333334,351.2493489583333,-153.11523437499997,0.0
7730,deer,90.60514322916667,101.53352864583333,-10.928385416666657,0.0
7731,automobile,517.728515625,244.50716145833334,273.22135416666663,5.592107772827148
7732,horse,419.671875,146.23014322916666,273.44173177083337,0.0
7733,airplane,467.4869791666667,194.90885416666666,272.578125,0.0
7734,automobile,316.7825520833333,219.11783854166666,97.66471354166666,5.025386810302734
7735,deer,393.0,100.421875,292.578125,0.0
7736,cat,306.1500651041667,41.1015625,265.0485026041667,5.674600601196289
7737,airplane,466.4993489583333,175.8779296875,290.6214192708333,0.0
7738,bird,428.3629557291667,46.214192708333336,382.14876302083337,0.0
7739,truck,437.9248046875,285.1194661458333,152.80533854166669,0.0
7740,deer,554.0670572916666,78.27473958333333,475.7923177083333,0.0
7741,dog,293.3694661458333,119.26171875,174.10774739583331,10.705947875976562
7742,airplane,279.2867838541667,71.94498697916667,207.341796875,0.0
7743,cat,345.0348307291667,102.35579427083333,242.67903645833337,3.857135772705078
7744,deer,585.0846354166666,153.00944010416666,432.0751953125,0.0
7745,horse,281.7858072916667,169.62109375,112.16471354166669,0.0
7746,bird,598.7747395833334,83.97037760416667,514.8043619791667,0.0
7747,cat,413.4075520833333,92.60709635416667,320.80045572916663,7.066011428833008
7748,airplane,214.22330729166666,89.24251302083333,124.98079427083333,0.0
7749,automobile,434.8486328125,124.88216145833333,309.9664713541667,4.5413970947265625
7750,cat,441.0035807291667,162.04296875,278.9606119791667,0.0
7751,horse,379.8151041666667,153.0390625,226.77604166666669,0.0
7752,truck,571.0979817708334,158.29817708333334,412.7998046875,6.6585540771484375
7753,truck,565.5885416666666,249.8935546875,315.69498697916663,0.0
7754,airplane,394.4580078125,71.03157552083333,323.4264322916667,0.0
7755,horse,439.5078125,175.34928385416666,264.15852864583337,0.0
7756,dog,305.8968098958333,216.67154947916666,89.22526041666666,0.0
7757,frog,500.6315104166667,114.71549479166667,385.916015625,2.952098846435547
7758,horse,365.4560546875,86.8671875,278.5888671875,0.0
7759,automobile,610.8330078125,269.9189453125,340.9140625,0.0
7760,bird,372.1139322916667,89.37630208333333,282.73763020833337,8.046388626098633
7761,bird,359.8756510416667,75.36588541666667,284.509765625,1.5761852264404297
7762,horse,265.955078125,131.1025390625,134.8525390625,0.0
7763,deer,308.03125,79.19694010416667,228.83430989583331,0.0
7764,frog,426.31640625,81.50358072916667,344.8128255208333,0.0
7765,ship,499.3479817708333,138.044921875,361.3030598958333,0.0
7766,deer,377.8427734375,156.31510416666666,221.52766927083334,0.0
7767,truck,666.9641927083334,288.7913411458333,378.17285156250006,11.768341064453125
7768,ship,293.5524088541667,44.444661458333336,249.10774739583334,0.0
7769,deer,409.0895182291667,162.17122395833334,246.91829427083334,0.0
7770,truck,645.10546875,146.59830729166666,498.50716145833337,9.59014892578125
7771,bird,470.2096354166667,103.06770833333333,367.14192708333337,0.0
7772,cat,160.28841145833334,62.695638020833336,97.5927734375,5.022287368774414
7773,deer,435.1520182291667,173.63704427083334,261.51497395833337,2.025604248046875
7774,airplane,310.8606770833333,81.40950520833333,229.451171875,0.0
7775,bird,365.0706380208333,58.357747395833336,306.712890625,3.587484359741211
7776,dog,349.109375,103.41341145833333,245.69596354166669,0.0
7777,frog,439.1907552083333,142.96158854166666,296.22916666666663,0.0
7778,airplane,431.7034505208333,169.634765625,262.0686848958333,5.025148391723633
7779,dog,305.203125,150.08854166666666,155.11458333333334,0.0
7780,cat,191.7216796875,145.7939453125,45.927734375,0.0
7781,dog,271.5628255208333,83.181640625,188.38118489583331,5.744218826293945
7782,ship,365.5406901041667,143.9599609375,221.58072916666669,0.0
7783,cat,297.0537109375,70.49772135416667,226.55598958333331,0.0
7784,horse,529.8818359375,87.61100260416667,442.2708333333333,0.0
7785,deer,325.08203125,159.40950520833334,165.67252604166666,8.06283950805664
7786,truck,396.158203125,222.52376302083334,173.63444010416666,0.0
7787,dog,430.3681640625,166.88053385416666,263.48763020833337,0.0
7788,frog,299.8349609375,146.22200520833334,153.61295572916666,5.03993034362793
7789,cat,522.0924479166666,283.384765625,238.70768229166663,3.1609535217285156
7790,ship,571.9322916666666,113.98860677083333,457.9436848958333,2.557992935180664
7791,frog,380.4931640625,64.2744140625,316.21875,0.0
7792,truck,424.5045572916667,293.2054036458333,131.29915364583337,0.0
7793,ship,359.4348958333333,53.93359375,305.5013020833333,0.0
7794,dog,274.1871744791667,43.1630859375,231.02408854166669,0.0
7795,dog,258.1774088541667,125.28287760416667,132.89453125,0.0
7796,ship,333.3671875,63.635416666666664,269.7317708333333,10.515928268432617
7797,cat,517.4602864583334,100.79654947916667,416.6637369791667,0.0
7798,dog,486.0657552083333,178.81705729166666,307.24869791666663,3.8487911224365234
7799,truck,317.0989583333333,261.6774088541667,55.42154947916663,0.0
7800,airplane,525.3160807291666,79.12434895833333,446.1917317708333,0.0
7801,deer,377.9947916666667,122.82486979166667,255.169921875,6.574153900146484
7802,bird,457.353515625,39.828776041666664,417.5247395833333,0.0
7803,airplane,564.2858072916666,43.920247395833336,520.3655598958333,5.016088485717773
7804,dog,503.0065104166667,65.52018229166667,437.486328125,0.0
7805,truck,697.6263020833334,237.32649739583334,460.2998046875,0.0
7806,truck,275.8434244791667,99.55696614583333,176.28645833333337,6.062746047973633
7807,cat,450.8212890625,124.96354166666667,325.8577473958333,0.0
7808,ship,314.3004557291667,104.67057291666667,209.6298828125,0.0
7809,airplane,314.8929036458333,191.09830729166666,123.79459635416666,5.014896392822266
7810,frog,631.0563151041666,112.36555989583333,518.6907552083333,0.0
7811,airplane,206.75358072916666,163.49869791666666,43.2548828125,0.0
7812,bird,343.5374348958333,96.43391927083333,247.103515625,5.585432052612305
7813,cat,504.9576822916667,63.65625,441.3014322916667,0.0
7814,horse,545.7701822916666,368.6907552083333,177.07942708333331,5.044221878051758
7815,airplane,534.0289713541666,184.67740885416666,349.3515625,0.0
7816,airplane,371.166015625,107.0302734375,264.1357421875,0.0
7817,frog,315.4921875,83.001953125,232.490234375,5.561590194702148
7818,truck,604.6022135416666,118.03125,486.57096354166663,0.0
7819,automobile,311.416015625,214.16341145833334,97.25260416666666,0.0
7820,dog,280.7874348958333,76.943359375,203.84407552083331,0.0
7821,bird,278.6865234375,89.11165364583333,189.57486979166669,0.0
7822,bird,539.8600260416666,186.08365885416666,353.7763671875,11.014699935913086
7823,horse,360.4384765625,130.62239583333334,229.81608072916666,2.065896987915039
7824,truck,168.81477864583334,303.7571614583333,-134.94238281249997,0.0
7825,cat,503.7317708333333,149.42220052083334,354.3095703125,0.0
7826,truck,782.8938802083334,202.33040364583334,580.5634765625,0.0
7827,cat,381.3977864583333,134.05891927083334,247.33886718749997,7.963895797729492
7828,dog,299.4446614583333,199.701171875,99.74348958333331,0.0
7829,bird,264.3375651041667,194.22428385416666,70.11328125000003,0.0
7830,bird,376.7180989583333,241.07975260416666,135.63834635416666,6.9332122802734375
7831,bird,319.1686197916667,84.71354166666667,234.455078125,0.0
7832,ship,328.3841145833333,183.95865885416666,144.42545572916666,0.0
7833,ship,410.0485026041667,62.048502604166664,348.0,0.0
7834,dog,512.8434244791666,98.02376302083333,414.8196614583333,0.0
7835,airplane,679.07421875,239.2998046875,439.7744140625,4.889965057373047
7836,airplane,379.2027994791667,64.36555989583333,314.83723958333337,0.0
7837,horse,598.2376302083334,135.3994140625,462.83821614583337,0.0
7838,airplane,524.7942708333334,183.515625,341.27864583333337,5.595684051513672
7839,cat,438.3271484375,130.59016927083334,307.73697916666663,1.9345283508300781
7840,automobile,117.7001953125,184.31412760416666,-66.61393229166666,0.0
7841,frog,271.2965494791667,108.39583333333333,162.90071614583337,0.0
7842,dog,299.3284505208333,44.868489583333336,254.45996093749997,0.0
7843,airplane,328.2132161458333,308.0657552083333,20.1474609375,8.024930953979492
7844,truck,674.1842447916666,241.15234375,433.03190104166663,0.0
7845,bird,484.4095052083333,79.95475260416667,404.45475260416663,0.0
7846,frog,561.3987630208334,52.891927083333336,508.50683593750006,0.0
7847,horse,362.9420572916667,113.92838541666667,249.013671875,8.737802505493164
7848,deer,370.5693359375,89.97298177083333,280.5963541666667,2.532482147216797
7849,bird,172.6806640625,37.336263020833336,135.34440104166666,1.4777183532714844
7850,airplane,616.2203776041666,165.052734375,451.16764322916663,0.0
7851,airplane,682.30078125,215.33430989583334,466.96647135416663,5.535125732421875
7852,dog,424.8151041666667,193.65299479166666,231.16210937500003,3.5619735717773438
7853,cat,483.0452473958333,31.256184895833332,451.7890625,0.0
