image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
7526,truck,0.0,2645.5504557291665,234.01692708333334,13.9056431209082,24.438330886158475,14.5048828125,8.447916666666666,8.54194909859245,19.07463686384275,0.9115432001772827,0.8102709552435736
7527,frog,0.99945068359375,1751.0361328125,237.099609375,15.697852529802507,24.38149522395506,11.0380859375,9.809244791666666,11.601044967824745,20.284687661977312,0.8645946791548085,0.8323536209145207
7528,dog,0.9996891021728516,2134.2903645833335,226.43391927083334,14.838268571394158,24.581388771822095,14.319010416666666,9.2001953125,9.972819724556897,19.71593992498485,0.8939066946895772,0.8578170787189698
7529,dog,0.9996891021728516,2078.0530598958335,95.77864583333333,14.95423728462066,28.31811668391724,12.0302734375,4.66796875,8.521504012603906,21.885383411900527,0.953909432015112,0.9209517907850627
7530,bird,0.9999275207519531,1651.2708333333333,137.4208984375,15.952620509147406,26.750275773006752,11.708333333333334,4.525065104166667,8.904886113582847,19.702541377442223,0.9167787042177111,0.8983357126802999
7531,deer,0.0,1948.3069661458333,52.572916666666664,15.234229775241982,30.923182891737845,13.7783203125,4.281901041666667,9.920321789044156,25.609274905540104,0.9730161018873391,0.885540912887763
7532,automobile,0.9996891021728516,2212.2581380208335,220.6669921875,14.682445594933464,24.69342985490179,13.021158854166666,8.369466145833334,9.177342021524655,19.188326281492994,0.9002526023545712,0.8879959990027156
7533,airplane,0.9779930114746094,2217.8834635416665,84.31966145833333,14.671416380224997,28.871515066791407,13.074869791666666,4.200520833333333,12.033860332443815,26.233959019010275,0.9619819242785255,0.9345103659866824
7534,frog,0.0,1361.8362630208333,235.99381510416666,16.789554664638565,24.401797396830958,10.4462890625,9.6669921875,9.92677516046627,17.539017892658674,0.8267091121654495,0.7816900934140453
7535,automobile,1.0001659393310547,1832.3597005208333,262.7880859375,15.50069629190346,23.934746892073004,12.482096354166666,8.734700520833334,9.364312706787498,17.798363306957057,0.8565848802160381,0.813987733346091
7536,ship,0.0,2508.8382161458335,315.6455078125,14.13607704376143,23.13880747930421,13.930013020833334,9.716471354166666,8.85975753199744,17.86248796754023,0.8741865833431834,0.8287664655291543
7537,deer,0.0,2056.1344401041665,140.583984375,15.000288533235901,26.65144513112546,13.341471354166666,7.618489583333333,7.1666241316909405,18.817780729580523,0.9316270465427943,0.8493122961177585
7538,dog,2.8994083404541016,1886.0123697916667,72.5810546875,15.375358240495029,29.52257086151432,12.796875,4.7275390625,8.489874520604294,22.637087141623642,0.9615161300901132,0.8978746182542546
7539,dog,1.0302066802978516,1842.1162109375,35.744466145833336,15.477633364311284,32.598715457337725,12.1435546875,2.8525390625,5.628579727469449,22.749661820496012,0.9805959765547896,0.9058008464414801
7540,dog,1.0001659393310547,2445.5120442708335,240.93098958333334,14.247105547829948,24.311876964467793,13.958658854166666,7.280598958333333,8.113927342260203,18.178698758898065,0.901480350445311,0.8933864566220183
7541,airplane,0.0,2194.9462890625,173.31087239583334,14.71656463464792,25.742545524909545,12.581705729166666,6.388346354166667,11.649108475721084,22.675089365982736,0.9210409506330757,0.8931146729635197
7542,ship,0.0,2147.5680338541665,235.9658203125,14.811334299201926,24.402312609685815,13.1943359375,7.421549479166667,10.793040652852714,20.38401896333662,0.8901241699481715,0.8715426434954692
7543,truck,1.0650157928466797,2150.29296875,402.7561848958333,14.805827260483547,22.080381425140658,12.957682291666666,11.816080729166666,9.553569023212473,16.828123187869593,0.8126970646562817,0.7886768784409233
7544,airplane,0.9999275207519531,1776.4957682291667,34.284830729166664,15.635161835693916,32.77978351256976,12.1767578125,2.0283203125,9.22587944583642,26.37050112271239,0.9807008655228364,0.9636284730164495
7545,dog,0.0,2309.5455729166665,245.4453125,14.495538245209115,24.231256184830414,14.257161458333334,8.776692708333334,9.373060522150968,19.108778461772285,0.8937257115086786,0.8425448776964549
7546,horse,0.0,3050.578125,153.34375,13.286982091589328,26.27414281206898,15.569010416666666,4.643880208333333,8.879564734397569,21.866725454877248,0.9497328887454735,0.9287481668433633
7547,truck,0.0,1511.8857421875,111.2548828125,16.335613894199586,27.667612802532318,9.689778645833334,4.951497395833333,11.501780828674972,22.833779737007738,0.9264131675376945,0.9018524074808772
7548,frog,0.9996891021728516,1857.353515625,156.07975260416666,15.441857886987398,26.19733792863881,12.779296875,6.6416015625,9.533154585379563,20.288634627030998,0.9159665883251925,0.8677245073384644
7549,cat,0.9996891021728516,2029.5455729166667,148.10384114583334,15.0568155313576,26.425140385600226,13.139322916666666,7.083658854166667,9.332545964017442,20.700870818260096,0.9270261071629977,0.8895548297410957
7550,deer,1.0001659393310547,1804.5120442708333,103.22200520833333,15.567205757509072,27.993080693731173,11.0869140625,5.654296875,6.768966987423935,19.194841923646074,0.9427978297312816,0.8568005626990228
7551,frog,0.0,1953.3551432291667,81.8056640625,15.222991504920762,29.00296986463958,13.644856770833334,5.005533854166667,10.723965040123218,24.50394339984209,0.9581204348087651,0.8985830264732305
7552,deer,1.0001659393310547,2393.8977864583335,89.75455729166667,14.3397475770679,28.6002385173593,13.779947916666666,4.572265625,9.938297854464693,24.198788794756144,0.9625069383499224,0.90630661035332
7553,truck,0.9999275207519531,1581.6888020833333,83.72916666666667,16.139593209178052,28.90203592051457,11.8671875,4.689453125,9.81979794431567,22.582240655652246,0.9470634384232965,0.8802423199080057
7554,horse,0.0,2554.6025390625,152.98046875,14.057570213754552,26.28444373550646,14.740559895833334,6.248697916666667,5.070419957463596,17.297293479215533,0.9401157454395463,0.889134193870362
7555,automobile,0.9999275207519531,1816.7893880208333,216.4541015625,15.537757763897487,24.777145412473345,11.827799479166666,8.6591796875,9.741566300852657,18.980953949428535,0.8808590016048586,0.8602530671433182
7556,bird,1.0745525360107422,2318.5973307291665,354.9244791666667,14.47855029317834,22.629444071659055,12.2802734375,7.123697916666667,7.879399567648892,16.030293346129618,0.8469227603850265,0.8724539136429078
7557,dog,0.0,1718.7568359375,96.85319010416667,15.778659223894087,28.26966430992751,12.521809895833334,6.3916015625,9.456400762784389,21.94740584881785,0.9436492771524961,0.8667362739896068
7558,bird,0.5333423614501953,1772.1595052083333,166.39127604166666,15.645775523946108,25.919498085423257,12.882161458333334,7.388671875,10.062657512520666,20.336380073997837,0.9061081829526931,0.853874547690119
7559,ship,0.0,2486.0198567708335,454.4495442708333,14.175757676758959,21.555946886259836,14.138346354166666,10.9482421875,9.478371884336468,16.85856109383735,0.8171979427142905,0.8448071412304957
7560,airplane,0.9999275207519531,1915.2112630208333,126.67252604166667,15.308636737885454,27.10397929744113,12.8408203125,5.77734375,10.947524236599769,22.742866796155475,0.9338597634174999,0.8899530762260159
7561,bird,1.0001659393310547,2251.1321614583335,136.486328125,14.606793681742827,26.77991210716381,15.676432291666666,7.21484375,8.738078200919443,20.91119662634045,0.9393699177410441,0.8781479275209708
7562,bird,0.9999275207519531,2520.5065104166665,203.41178385416666,14.115925373185448,25.047042524257176,15.846354166666666,8.754231770833334,6.0694602420330686,17.000577393104816,0.9192972590971247,0.8407293537213394
7563,truck,0.0,1958.6897786458333,165.55891927083334,15.21114703888449,25.941277781008033,11.693033854166666,6.782877604166667,11.250671615936657,21.980802358060217,0.9154746601142245,0.8950251178959703
7564,ship,1.0006427764892578,2215.7080078125,106.32356770833333,14.675678335800876,27.86450819851533,13.0732421875,4.602864583333333,11.858427881773675,25.047257744488167,0.952013727741453,0.9078294550143481
7565,automobile,0.0,2154.8753255208335,215.99576822916666,14.796582125914153,24.786351182944074,11.7373046875,7.946940104166667,5.792487267172546,15.782256324202484,0.8997641461336235,0.8756849239949961
7566,truck,0.0,1826.0139973958333,222.68977864583334,15.515762585521756,24.653800772850886,11.4619140625,8.589518229166666,9.843840026122063,18.981878213451214,0.8780459629754087,0.863972803238135
7567,horse,1.0001659393310547,2057.5364583333335,368.2405598958333,14.997328214731755,22.469487386531675,12.783203125,9.849934895833334,9.651858375961908,17.124017547761838,0.8210284156062444,0.8341253642844091
7568,horse,1.0001659393310547,2328.9837239583335,252.85319010416666,14.459139073782197,24.102119236195488,13.841796875,7.9443359375,9.80817655862575,19.451156721039055,0.8914319634340689,0.893754568128032
7569,cat,0.0,2392.46484375,149.88736979166666,14.342347961442364,26.373153221549416,13.395182291666666,6.770182291666667,4.808601761768135,16.83940702187521,0.9373502310041346,0.8624192090992636
7570,automobile,0.9605884552001953,2234.0123697916665,154.2431640625,14.63994787380446,26.248744353310016,13.904947916666666,6.941731770833333,6.13017926330537,17.73897574281095,0.9309568889822737,0.8710831461214553
7571,deer,0.9989738464355469,2140.1471354166665,547.8899739583334,14.826367286855744,20.743870076761475,14.427734375,14.803385416666666,10.199591608014353,16.117094397920088,0.7439942493245146,0.7825014205597715
7572,automobile,0.0,2127.2900390625,291.8876953125,14.852536543328318,23.478645734184962,13.583658854166666,9.6767578125,8.267494400931884,16.89360359178854,0.8627889521632248,0.8088655282598253
7573,automobile,7.306098937988281,2003.8932291666667,200.43619791666666,15.112057830035697,25.11104204871069,12.436197916666666,8.470052083333334,8.128295367942709,18.127279586617725,0.8999766080351399,0.8578078256837909
7574,cat,0.99945068359375,2024.5862630208333,134.61490885416666,15.067440750680914,26.83987199386094,10.941731770833334,4.0849609375,13.254900658611854,25.027331901791918,0.933509916908499,0.9289327950710092
7575,ship,0.0,2157.8850911458335,126.31901041666667,14.79052046382919,27.11611646118021,14.6376953125,5.2265625,8.4106284121684,20.736224409519455,0.9414616603381826,0.8950077427179378
7576,ship,1.0001659393310547,1782.1634114583333,198.73177083333334,15.621328376873251,25.148130584555123,11.606119791666666,7.817708333333333,10.287091519786104,19.813893727467995,0.8884884688151506,0.792229768866914
7577,automobile,0.9999275207519531,2563.2447916666665,254.32421875,14.042902772769285,24.07692641790662,15.787760416666666,8.087890625,8.686117456968148,18.720141102105494,0.9007803626181821,0.8488123220845205
7578,truck,0.0,2199.6643880208335,374.4814453125,14.70723937113535,22.396500565841567,13.675455729166666,11.519856770833334,7.292806176096608,14.982067370802834,0.8297551902227036,0.8117366977731141
7579,cat,0.0,2174.623046875,100.96419270833333,14.756963744508553,28.089129837827684,12.582682291666666,5.542317708333333,11.235415526088355,24.567581619407527,0.9535716349307426,0.8987102061813815
7580,ship,1.0709762573242188,1912.4296875,184.62337239583334,15.314948840446615,25.467936811877074,12.19140625,6.7998046875,10.42860088335151,20.581588854781995,0.9034613541075176,0.8565209483155857
7581,truck,0.9996891021728516,2007.6321614583333,237.82845052083334,15.103962165795455,24.368165544660997,13.46484375,7.654622395833333,9.368343938075762,18.63254731694132,0.8815378359210604,0.8525679036241192
7582,dog,1.0001659393310547,1707.8929036458333,84.66243489583333,15.806197268415652,28.853896062194252,10.484700520833334,4.995768229166667,12.581448465255791,25.62914725903444,0.9504287214291337,0.9231481221229499
7583,automobile,0.0,2563.109375,157.24186197916666,14.04313221735775,26.16512182992244,14.06640625,6.959309895833333,3.0310259100757806,15.153015522640498,0.9386519110292878,0.851802851146858
7584,automobile,0.9996891021728516,2695.626953125,156.24576822916666,13.824205707083344,26.19272097153295,12.998046875,5.808268229166667,11.004750036389684,23.373265300839314,0.9420373178684709,0.9110870089836413
7585,frog,0.99945068359375,1828.818359375,188.99772135416666,15.50909787943983,25.366237927225853,11.954427083333334,8.478841145833334,9.570362032929548,19.42750208071559,0.8966558267608618,0.8228075057287697
7586,bird,0.0,1326.7858072916667,278.6341145833333,16.90279543670058,23.680460726555136,9.01953125,9.515625,11.079387673134487,17.85705296298905,0.7899931450487084,0.8697391124183946
7587,horse,0.9999275207519531,2065.5791015625,173.73111979166666,14.980385298853404,25.732027419414333,13.0888671875,7.772786458333333,10.8386543507793,21.590296471340253,0.9158922940011116,0.8808715201087791
7588,bird,0.9996891021728516,1859.7692057291667,324.1057942708333,15.43621308530303,23.023935655735713,11.1064453125,8.445638020833334,7.163466941770906,14.751189512203604,0.8257279487839676,0.881148985168641
7589,frog,1.0082721710205078,1880.30078125,250.99934895833334,15.388530343762037,24.134077658576672,12.585286458333334,10.614583333333334,8.978021570462012,17.723568885276663,0.8665110648991635,0.7785449092584633
7590,bird,0.0,1383.8193359375,39.167317708333336,16.720009662146204,32.201565300490806,10.6962890625,4.035807291666667,10.712400385533481,26.19395602387819,0.9716962202426529,0.8848418300656061
7591,frog,1.0001659393310547,1977.77734375,180.9814453125,15.169029633052515,25.554463087139403,12.858072916666666,9.1728515625,7.269278763531578,17.654712217618492,0.9084925075694583,0.727439626111717
7592,truck,0.0,1437.3916015625,251.8037109375,16.5550525784942,24.120182346679346,9.753580729166666,8.165690104166666,9.905870172091213,17.47099994027637,0.8248189911059869,0.8678694360757273
7593,frog,0.9999275207519531,1805.0302734375,70.40364583333333,15.565958707056794,29.654852113237915,11.5400390625,4.875,7.1478468262920725,21.236740232473256,0.9609958642415141,0.8687306508120113
7594,airplane,1.0001659393310547,1763.0364583333333,158.66276041666666,15.668190675763755,26.12605354991256,11.727213541666666,4.802734375,10.41824180812105,20.876104682269876,0.9100059674508054,0.9288226144331331
7595,automobile,1.0006427764892578,1899.2685546875,162.12727864583334,15.344939829804607,26.032242678660886,12.390950520833334,7.068033854166667,8.988204350577888,19.67550719943419,0.9146369910428442,0.8778202426334983
7596,cat,0.0,2745.2626953125,289.9348958333333,13.744964522763553,23.50779871777801,15.444986979166666,7.69140625,9.802896211203505,19.565730406217973,0.8943871942279356,0.888459193094084
7597,truck,1.0001659393310547,2078.2262369791665,111.9404296875,14.953875375103252,27.640933912384853,14.0263671875,5.6123046875,10.674478253658897,23.361536790940534,0.9461365525582949,0.9037582034284791
7598,cat,0.9963512420654297,1648.1529947916667,119.44205729166667,15.960828369353838,27.359230857195595,11.675130208333334,6.404296875,9.755621801947033,21.154024289788826,0.9275297513828413,0.870448470201913
7599,ship,0.9987354278564453,1970.5891927083333,222.48763020833334,15.184842642065519,24.657744906367974,12.330078125,7.697916666666667,10.095876172618684,19.568778436921164,0.8870958843012067,0.8875042584215788
7600,ship,1.0051727294921875,1980.0042317708333,166.86100260416666,15.164142424080165,25.907255121022516,13.1669921875,7.0732421875,8.085935717774206,18.829048414716578,0.9157269464747896,0.8513391734452975
7601,ship,1.0001659393310547,2429.7093098958335,287.1025390625,14.275260430966995,23.55043327563472,14.287434895833334,8.794596354166666,8.237204202567542,17.512377047235283,0.8818366716161578,0.8412271238908797
7602,bird,0.9982585906982422,2102.9576822916665,89.02701822916667,14.90249827378987,28.6355853301917,12.805338541666666,4.3232421875,7.273495441405217,21.00658249780709,0.9576658061268495,0.9127631972653779
7603,truck,0.0,1837.48046875,266.52734375,15.488576293615717,23.873385897921374,12.32421875,9.111328125,9.70844244484884,18.093252049154515,0.8549495636645797,0.8580617550405035
7604,automobile,1.0154247283935547,1381.1656901041667,129.3701171875,16.728345794785824,27.012463893213518,9.573893229166666,6.466471354166667,11.384463705236056,21.668581803663784,0.9063326593511435,0.8974852273277474
7605,bird,0.0,1618.0188802083333,159.52506510416666,16.04096775901634,26.102514303324536,11.814453125,7.867513020833333,10.035931555121389,20.09747809942961,0.9014071670884171,0.8216978323901282
7606,frog,1.0001659393310547,2102.85546875,369.1422526041667,14.902709366273232,22.45886602796049,12.920572916666666,12.5185546875,8.428993543837123,15.985150205524391,0.8244566694716324,0.7902382367017514
7607,airplane,0.9996891021728516,1786.509765625,39.491861979166664,15.610749663325533,32.16572750347005,10.828125,1.8180338541666667,12.524971615422233,29.079949455566858,0.9778944046435981,0.9677744742901891
7608,dog,0.0,1949.8255208333333,120.82877604166667,15.230846103923401,27.30909984630468,13.636067708333334,6.499348958333333,8.47889056992477,20.557144312306082,0.9380309803361144,0.8569683266599593
7609,airplane,0.9996891021728516,2177.62109375,220.234375,14.750980461502476,24.701952546441746,12.884114583333334,8.452473958333334,10.925036644703042,20.876008729642326,0.8988646943069685,0.8631595567956692
7610,horse,0.0,1725.7721354166667,171.2490234375,15.760969083439068,25.794522572985645,10.975911458333334,6.758138020833333,10.813367974406919,20.846921463953517,0.900769620784175,0.8954190743892093
7611,horse,0.9987354278564453,1987.9602864583333,242.390625,15.146726566337168,24.285645423600638,12.82421875,9.490885416666666,8.970668861494476,18.10958771875796,0.8780706905207685,0.8195214265698444
7612,horse,0.9999275207519531,2579.7613932291665,479.6064453125,14.015008217248464,21.321953500256605,13.548502604166666,10.959309895833334,9.849116513654602,17.156061796662748,0.8140888352809397,0.8614145630731554
7613,truck,0.0,2304.4742838541665,437.6787109375,14.505084947699427,21.71924938191795,14.0615234375,11.7939453125,8.742300672317237,15.95646510653577,0.8100743783499744,0.7705277336672157
7614,deer,1.001119613647461,1785.4443359375,68.7060546875,15.613340459481941,29.760853501328803,12.5263671875,5.384440104166667,9.305326940519697,23.452839982366616,0.9615187920986493,0.8423144756873135
7615,dog,1.0001659393310547,1890.984375,62.536783854166664,15.36392420536522,30.169448183118682,13.3125,4.5166015625,6.504151208331782,21.309675186085315,0.9669289790645855,0.8813159508384283
7616,airplane,0.9996891021728516,1717.689453125,111.39583333333333,15.781357118413377,27.662114141431534,11.310546875,4.680338541666667,11.606859198925894,23.487616221944087,0.9351478620709521,0.9107045503956369
7617,bird,0.9999275207519531,2048.2779947916665,47.5595703125,15.016914615862227,31.358424386334672,13.919921875,3.1663411458333335,10.60792537307618,26.949435143548715,0.9767807053371497,0.9330501501428216
7618,cat,0.0,2059.4410807291665,146.44108072916666,14.993309892806108,26.47417435571132,13.8798828125,7.2978515625,7.272476647877443,18.75334111078268,0.9288928039265305,0.8603108071376951
7619,dog,1.0023117065429688,1907.2542317708333,328.6220703125,15.3267177369705,22.96383633500273,13.0302734375,8.976888020833334,10.638372043617492,18.275490641649732,0.8276988642424542,0.8596210594002386
7620,dog,0.99945068359375,2026.982421875,233.5390625,15.06230378388908,24.447208283883004,12.253255208333334,8.507161458333334,9.573815275538179,18.95871977553212,0.8847848605001855,0.8460894325567629
7621,ship,0.0,1925.9654947916667,285.3264973958333,15.284318587418104,23.577382557427722,12.581380208333334,9.538736979166666,9.572776521722844,17.865840491732477,0.8518527470157521,0.8006987843002479
7622,truck,1.0776519775390625,2285.767578125,219.84765625,14.540482925818273,24.709585208103757,12.457682291666666,8.050130208333334,9.689585019473,19.858687301758504,0.903818892894465,0.870501310067563
7623,automobile,1.0001659393310547,1796.64453125,191.62369791666666,15.586182010586443,25.306311440271486,12.61328125,7.733723958333333,10.257549989210537,19.9776794188956,0.89334356652991,0.8829837440552266
7624,bird,0.0,1849.5517578125,195.4560546875,15.460138717599698,25.22031232650459,12.6474609375,7.726236979166667,11.380897362244845,21.14107097114975,0.8943224736145423,0.8248655492188802
7625,horse,5.396127700805664,2134.4388020833335,226.1904296875,14.837966534958177,24.586061352644872,13.357421875,8.963216145833334,8.922032905729578,18.67012772341629,0.894028149475766,0.8749174291011728
7626,automobile,1.0018348693847656,1813.796875,244.62272135416666,15.544917115540098,24.245835676098046,11.97265625,8.810872395833334,9.301694318666977,18.00261287922494,0.8651322401500077,0.8409944149480592
7627,cat,0.0,1911.7766927083333,70.36328125,15.316431982355251,29.657342771611965,13.391276041666666,4.221354166666667,10.00559373565364,24.34650452491041,0.9631948221157989,0.9360861340290482
7628,deer,1.0008811950683594,2175.7958984375,499.6110026041667,14.754622071302233,21.144483668790617,13.312825520833334,12.943684895833334,11.878410044107932,18.26827164159632,0.7703778176239089,0.7779231699636645
7629,frog,1.001119613647461,1976.2584635416667,130.91764322916666,15.172366180103404,26.960821823023707,11.288411458333334,6.206705729166667,11.659363763730807,23.447819406651146,0.9337547969335204,0.8716375389965899
7630,truck,0.0,1914.0149739583333,159.65006510416666,15.311350297875668,26.099112608901915,11.850911458333334,7.280924479166667,10.066860492145256,20.854622803171527,0.916588915302999,0.8949421339329101
7631,automobile,1.001119613647461,2460.3756510416665,231.62890625,14.220789404639198,24.48287604424322,13.1640625,6.770182291666667,12.179022670736362,22.441109310340398,0.9058562841198929,0.9041649607892438
7632,airplane,0.0,1827.884765625,421.0322265625,15.511315476050296,21.887650220806538,11.942057291666666,10.769856770833334,10.771750716962824,17.148085461719074,0.7696615046635402,0.8425643317948607
7633,horse,1.0144710540771484,1934.4498697916667,243.37272135416666,15.26522881168335,24.268084625255185,11.799479166666666,8.671549479166666,9.767971869169088,18.77082768274094,0.8741902154433306,0.8797051458676147
7634,automobile,1.0008811950683594,2432.3411458333335,279.3636067708333,14.270558744108852,23.66910531774282,14.671875,9.683919270833334,9.792191731987407,19.190738305621387,0.8851462068758773,0.842830843125288
7635,truck,0.0,2169.0322265625,205.73209635416666,14.768143562422406,24.99778309415715,12.9404296875,7.174153645833333,10.457042477819513,20.686682009554275,0.9051502813859928,0.8700396592176699
7636,dog,0.0,1673.9970703125,133.98893229166666,15.893256672753216,26.860114344670507,11.653971354166666,6.346354166666667,11.081775967754613,22.048633639671934,0.9199586817277681,0.887761504181443
7637,ship,1.0037422180175781,1854.2600911458333,186.51920572916666,15.449097096856143,25.423568034751945,12.8720703125,7.906575520833333,9.912156382368869,19.88662732026469,0.8994104405202898,0.8473115740114848
7638,automobile,1.0004043579101562,1741.3317057291667,95.85319010416667,15.72198853250784,28.314737895945502,13.1279296875,5.819986979166667,10.680578138048629,23.273327501486335,0.9449540889947622,0.861934192769068
7639,truck,1.0046958923339844,2852.3147786458335,296.9951171875,13.578829087325337,23.40331051604423,15.832356770833334,9.827799479166666,6.605398965686873,16.429880394405778,0.895875756977811,0.8354469438902804
7640,truck,0.0,2028.4827473958333,344.5048828125,15.059090425631585,22.758849791424154,12.7392578125,11.0908203125,9.717218463720853,17.416977829513435,0.8301662248521584,0.8061834447949554
7641,horse,1.0001659393310547,2104.2024739583335,154.974609375,14.89992833992641,26.228198105143772,11.967447916666666,7.076822916666667,7.21678790509395,18.545057670311344,0.9263499538219492,0.8643204817012684
7642,truck,1.001596450805664,2111.962890625,140.3046875,14.88394077942868,26.66008180064944,12.641276041666666,6.3203125,5.817518288650478,17.593659309871267,0.9335666890157908,0.8635669859040372
7643,ship,1.0018348693847656,1721.0113932291667,160.43098958333334,15.772966154676132,26.077920985089676,11.3388671875,7.065755208333333,10.216900887611962,20.52185571802553,0.9067809834295673,0.8963890444069702
7644,cat,0.0,2264.6741536458335,122.6806640625,14.580746372800736,27.243042427431547,12.5361328125,6.058268229166667,8.540698995611622,21.202995050242464,0.945828558221058,0.9065661285329067
7645,airplane,1.0006427764892578,2550.1953125,146.1884765625,14.065069177309246,26.48167220548106,14.6640625,5.1474609375,11.75703135452909,24.173634382700932,0.9426755763192157,0.9256017306346948
7646,bird,1.1265277862548828,1781.5380859375,121.89811197916667,15.622852496814703,27.270833817743778,11.8232421875,4.830403645833333,7.284131858084191,18.932113179013296,0.9315770384358524,0.90785523821113
7647,frog,0.0,1466.6044921875,149.73990885416666,16.467673499688154,26.37742796428395,10.521809895833334,7.7255859375,10.337367429479741,20.247121894075562,0.8979002794196931,0.8152031482927468
7648,airplane,1.0008811950683594,1962.9427083333333,133.54720052083334,15.201727366717712,26.874455723000867,11.806640625,5.176106770833333,12.211526277191298,23.884254633474484,0.931965818485745,0.9130832622267926
7649,bird,1.001119613647461,2356.2314453125,180.68522135416666,14.408624132565556,25.56157728765256,13.510091145833334,7.372721354166667,8.677626053196251,19.830579208283275,0.9233160130709474,0.8744526657208506
7650,bird,0.0,1859.7021484375,167.37369791666666,15.43636968073809,25.893931494277155,11.7392578125,7.241536458333333,5.619360502332488,16.076922315871574,0.9099997286891924,0.8105208100840703
7651,deer,1.0004043579101562,1615.671875,32.294921875,16.047271958564902,33.03946122594006,10.662109375,3.5735677083333335,6.855381596007566,23.847570863382856,0.9800114600156669,0.8822735803869554
7652,airplane,0.9272098541259766,2333.4296875,235.24674479166666,14.450856419080704,24.415567382427806,12.621744791666666,6.485677083333333,11.493034531699776,21.457745495046893,0.8991841296732166,0.9168406804229502
7653,ship,0.0,2000.7005208333333,160.64876302083334,15.118982756716584,26.072029749909188,12.580729166666666,6.640299479166667,9.890959003759713,20.844005996952344,0.9197037430899854,0.8484080468204637
7654,deer,0.0,1942.5081380208333,127.3876953125,15.247175139405758,27.079528804036034,13.754231770833334,7.1337890625,7.355676816205822,19.188030480836133,0.9344210236141962,0.815129086845
7655,ship,5.533456802368164,1595.5579427083333,26.107421875,16.101677806420028,33.96316373791912,12.125651041666666,1.751953125,10.104103770820121,27.96558970231937,0.9836374341688371,0.9601881217551808
7656,automobile,0.0,3130.7434895833335,275.2766927083333,13.174328747336146,23.733109190229413,14.092447916666666,7.276041666666667,11.229172167805627,21.78795261069891,0.9120730607204841,0.8979587840855202
7657,bird,0.0,2256.99609375,231.94173177083334,14.595495534358228,24.477014654112956,13.600911458333334,8.047200520833334,9.622641673158633,19.504160792913375,0.8972343229068411,0.88323173655969
7658,horse,0.0,1794.548828125,193.85026041666666,15.591250812598101,25.25613972097053,12.529296875,8.048177083333334,10.150189012382217,19.815077920754668,0.8919782747738286,0.8615963286753135
7659,bird,0.0,1495.9615885416667,76.43619791666667,16.3815991847487,29.297812845895635,11.017578125,5.311848958333333,9.55634061491171,22.4725542760587,0.948904972893602,0.8769839729084247
7660,horse,1.0006427764892578,1757.0221354166667,241.5908203125,15.683031279845917,24.299999324228153,11.125651041666666,9.4755859375,8.653663350580647,17.2706313949629,0.8624998425217857,0.8238201170463239
7661,truck,1.0941028594970703,2489.3623046875,416.759765625,14.169922519347827,21.931945757455278,14.968424479166666,11.277994791666666,9.3528125090205,17.114835747127962,0.8325837244180021,0.7662592382986531
7662,dog,0.0,2038.1051432291667,146.32649739583334,15.038537759245067,26.477573838143375,12.3994140625,5.8701171875,9.994087380312177,21.433123459210513,0.9282046375860697,0.9114663380397733
7663,bird,0.0,2511.7711588541665,52.499348958333336,14.131002914771402,30.92926443091592,13.930013020833334,2.521484375,1.1089799697601486,17.90724148590475,0.9790986735502278,0.9269985225692382
7664,bird,1.0008811950683594,2041.9820963541667,105.41178385416667,15.03028430897958,27.901911980295107,12.540690104166666,5.6064453125,12.22193232490369,25.09355999621926,0.9483777139660662,0.8893810633320914
7665,truck,1.001119613647461,2563.8274739583335,348.6927083333333,14.04191563745325,22.706374951200008,14.235677083333334,11.139322916666666,7.974007991564344,16.63846730531111,0.8639952524594094,0.7793503607259362
7666,bird,0.0,2350.5354817708335,123.04166666666667,14.41913549538076,27.230281556144345,15.759440104166666,6.361979166666667,7.769245957064575,20.580392017828192,0.9476537718231038,0.8754078924232882
7667,frog,1.0046958923339844,1745.580078125,268.484375,15.71140584091192,23.841613447568566,11.834635416666666,11.055989583333334,11.1760876782324,19.30629528488906,0.8461918886652338,0.8015994919347808
7668,dog,1.0006427764892578,2040.3929036458333,114.45833333333333,15.033665564541714,27.54432943158951,14.2587890625,5.505859375,8.826430916795761,21.33709478384359,0.9439037779788315,0.8910770526466297
7669,horse,0.0,1713.6057942708333,105.0439453125,15.791694388836339,27.91709335950319,12.615559895833334,6.275065104166667,10.802912274722093,22.928311245388983,0.9387000524486451,0.8533665491270924
7670,bird,0.0,1874.6126302083333,154.1474609375,15.40168822107405,26.251439852916896,12.627604166666666,7.539388020833333,10.890844338423847,21.740595970266718,0.9177710325570734,0.8418972265226016
7671,dog,0.0,1810.6839192708333,95.8828125,15.552377162397821,28.31339596297738,13.547200520833334,4.650390625,9.446228607581528,22.20724740816113,0.947046079396004,0.8914489200052427
7672,frog,2.0432472229003906,1814.4150390625,212.06315104166666,15.543437239225202,24.8661515057665,12.3232421875,9.205078125,7.398798876486835,16.721513143028147,0.8831231297822362,0.8113663509890077
7673,dog,0.0,1641.0582682291667,200.78287760416666,15.979563592656785,25.103536866533403,10.1201171875,8.4599609375,10.130709014869888,19.254682288746523,0.8776503665401062,0.8434565230564823
