imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
8975,ship,26.276692708333332,229.83821614583334,-203.5615234375,0.0
8976,horse,25.609049479166668,137.44921875,-111.84016927083333,0.0
8977,airplane,25.62890625,279.0240885416667,-253.39518229166669,8.983135223388672
8978,frog,24.228190104166668,157.47786458333334,-133.24967447916669,0.9112358093261719
8979,dog,25.278645833333332,119.71875,-94.44010416666667,0.0
8980,truck,24.052408854166668,117.5791015625,-93.52669270833333,0.0
8981,horse,25.123372395833332,71.97005208333333,-46.8466796875,8.007526397705078
8982,bird,24.491861979166668,135.41536458333334,-110.92350260416667,0.0
8983,cat,25.8232421875,69.43229166666667,-43.60904947916667,6.901025772094727
8984,frog,25.283528645833332,261.9915364583333,-236.70800781249997,0.0
8985,truck,23.616536458333332,96.0771484375,-72.46061197916667,5.405902862548828
8986,frog,26.042643229166668,182.01790364583334,-155.97526041666669,0.0
8987,bird,26.094075520833332,65.60416666666667,-39.51009114583334,0.0
8988,bird,20.2099609375,98.15885416666667,-77.94889322916667,8.019447326660156
8989,deer,25.146809895833332,73.26497395833333,-48.1181640625,0.0
8990,automobile,25.236979166666668,148.4208984375,-123.18391927083333,5.340337753295898
8991,airplane,25.52734375,49.773763020833336,-24.246419270833336,0.0
8992,dog,25.798828125,186.650390625,-160.8515625,0.0
8993,airplane,25.831705729166668,68.95833333333333,-43.12662760416666,6.563663482666016
8994,ship,25.958333333333332,123.73990885416667,-97.78157552083334,0.0
8995,truck,25.53125,163.16145833333334,-137.63020833333334,0.0
8996,cat,22.462239583333332,288.8401692708333,-266.3779296875,8.711576461791992
8997,dog,25.259440104166668,78.79752604166667,-53.5380859375,1.5769004821777344
8998,truck,23.884765625,243.57063802083334,-219.68587239583334,0.0
8999,cat,24.976236979166668,65.68815104166667,-40.7119140625,0.0
9000,ship,26.152994791666668,141.94954427083334,-115.79654947916667,0.0
9001,automobile,25.25390625,137.06803385416666,-111.81412760416666,0.0
9002,frog,26.037760416666668,97.1025390625,-71.06477864583333,0.0
9003,cat,25.5634765625,175.87239583333334,-150.30891927083334,7.346391677856445
9004,horse,22.820963541666668,112.73307291666667,-89.912109375,0.0
9005,dog,24.7578125,236.27213541666666,-211.51432291666666,5.091190338134766
9006,frog,25.118489583333332,79.53450520833333,-54.416015625,0.0
9007,bird,24.848307291666668,92.83072916666667,-67.982421875,0.0
9008,airplane,24.1572265625,74.95670572916667,-50.79947916666667,0.0
9009,bird,25.798502604166668,104.73470052083333,-78.93619791666666,10.127544403076172
9010,ship,25.2021484375,115.92936197916667,-90.72721354166667,0.18072128295898438
9011,bird,24.755208333333332,42.326171875,-17.570963541666668,0.0
9012,ship,27.023763020833332,203.82096354166666,-176.79720052083331,0.0
9013,horse,24.953776041666668,78.0537109375,-53.09993489583333,8.00466537475586
9014,horse,25.222005208333332,245.40201822916666,-220.18001302083331,0.0
9015,ship,24.771158854166668,101.263671875,-76.49251302083333,0.0
9016,automobile,25.125325520833332,75.28515625,-50.15983072916667,8.007526397705078
9017,airplane,25.699544270833332,75.99055989583333,-50.291015625,0.0
9018,ship,25.639322916666668,155.90494791666666,-130.265625,4.554271697998047
9019,truck,25.921549479166668,78.560546875,-52.63899739583333,0.0
9020,horse,25.625325520833332,334.8811848958333,-309.255859375,0.0
9021,airplane,21.555338541666668,131.70247395833334,-110.14713541666667,8.657217025756836
9022,cat,24.547200520833332,108.625,-84.07779947916667,0.0
9023,ship,26.021484375,116.44075520833333,-90.41927083333333,0.0
9024,airplane,23.759114583333332,38.481119791666664,-14.722005208333332,7.983207702636719
9025,dog,25.625,133.185546875,-107.560546875,0.0
9026,truck,23.806640625,219.36490885416666,-195.55826822916666,0.0
9027,dog,25.263020833333332,186.16764322916666,-160.90462239583331,0.0
9028,ship,26.046875,67.62760416666667,-41.58072916666667,8.02302360534668
9029,deer,25.7666015625,186.5234375,-160.7568359375,3.6623477935791016
9030,bird,24.8896484375,58.146809895833336,-33.257161458333336,0.0
9031,airplane,25.609375,66.09342447916667,-40.48404947916667,3.119945526123047
9032,truck,24.429361979166668,229.47395833333334,-205.04459635416669,0.0
9033,bird,24.3525390625,150.61555989583334,-126.26302083333334,0.0
9034,bird,24.456705729166668,170.46744791666666,-146.0107421875,0.0
9035,deer,25.533203125,181.150390625,-155.6171875,10.587453842163086
9036,deer,24.4208984375,162.07877604166666,-137.65787760416666,0.5371570587158203
9037,truck,25.345703125,197.47916666666666,-172.13346354166666,0.0
9038,bird,26.211263020833332,57.7470703125,-31.535807291666668,0.0
9039,bird,24.410481770833332,206.29524739583334,-181.884765625,7.48443603515625
9040,bird,25.919270833333332,81.12532552083333,-55.2060546875,0.0
9041,dog,25.577799479166668,128.71940104166666,-103.14160156249999,7.025003433227539
9042,automobile,25.759114583333332,235.65885416666666,-209.89973958333331,0.0
9043,cat,24.428059895833332,132.75065104166666,-108.32259114583333,3.591299057006836
9044,bird,26.315104166666668,85.1142578125,-58.79915364583333,0.0
9045,airplane,19.009114583333332,235.80110677083334,-216.7919921875,5.021333694458008
9046,airplane,24.769205729166668,120.93424479166667,-96.1650390625,0.0
9047,deer,23.585611979166668,101.00748697916667,-77.421875,5.599021911621094
9048,airplane,25.07421875,116.17643229166667,-91.10221354166667,3.710031509399414
9049,frog,25.006184895833332,121.47265625,-96.46647135416667,0.0
9050,dog,25.775390625,42.092447916666664,-16.317057291666664,0.0
9051,ship,25.669270833333332,52.651041666666664,-26.981770833333332,6.590127944946289
9052,airplane,19.088216145833332,124.39192708333333,-105.3037109375,0.0
9053,dog,24.778645833333332,118.46647135416667,-93.68782552083334,5.033969879150391
9054,ship,24.8544921875,79.83723958333333,-54.98274739583333,0.0
9055,frog,25.552083333333332,103.767578125,-78.21549479166667,1.2154579162597656
9056,deer,25.108723958333332,101.4580078125,-76.34928385416667,0.0
9057,ship,25.857747395833332,151.7802734375,-125.92252604166667,0.0
9058,dog,24.3564453125,162.478515625,-138.1220703125,0.0
9059,bird,25.617838541666668,73.7783203125,-48.16048177083333,0.0
9060,truck,23.6826171875,212.396484375,-188.7138671875,0.0
9061,horse,25.9052734375,335.9615885416667,-310.0563151041667,6.9065093994140625
9062,truck,24.257161458333332,239.92220052083334,-215.6650390625,0.0
9063,horse,24.3505859375,153.21484375,-128.8642578125,5.124092102050781
9064,automobile,25.091471354166668,169.72037760416666,-144.62890625,0.0
9065,airplane,26.061848958333332,34.585286458333336,-8.523437500000004,0.0
9066,automobile,24.423828125,117.11458333333333,-92.69075520833333,0.0
9067,truck,25.7060546875,302.3509114583333,-276.6448567708333,10.447263717651367
9068,frog,24.360026041666668,169.93619791666666,-145.576171875,1.9147396087646484
9069,truck,25.460286458333332,108.47981770833333,-83.01953125,0.0
9070,bird,24.268880208333332,138.56901041666666,-114.30013020833333,0.0
9071,horse,26.354166666666668,132.58951822916666,-106.23535156249999,7.790327072143555
9072,truck,24.741536458333332,162.17643229166666,-137.43489583333331,0.0
9073,deer,24.652669270833332,87.58821614583333,-62.935546875,0.0
9074,deer,25.802408854166668,105.67936197916667,-79.876953125,1.88446044921875
9075,airplane,24.87890625,88.34537760416667,-63.46647135416667,5.152463912963867
9076,frog,26.341796875,159.90234375,-133.560546875,3.1099319458007812
9077,bird,26.7822265625,77.11979166666667,-50.33756510416667,0.0
9078,deer,24.425455729166668,129.53287760416666,-105.10742187499999,5.604982376098633
9079,automobile,25.4375,197.689453125,-172.251953125,0.0
9080,cat,25.908203125,59.251627604166664,-33.343424479166664,0.0
9081,horse,24.817057291666668,107.78548177083333,-82.96842447916666,0.0
9082,bird,24.615234375,117.9921875,-93.376953125,10.27822494506836
9083,ship,23.872721354166668,104.091796875,-80.21907552083333,0.0
9084,dog,25.111002604166668,131.8115234375,-106.70052083333333,0.0
9085,truck,24.900065104166668,148.63736979166666,-123.73730468749999,2.4864673614501953
9086,airplane,25.693359375,151.85807291666666,-126.16471354166666,1.4324188232421875
9087,cat,25.114908854166668,142.77669270833334,-117.66178385416667,0.0
9088,bird,23.819661458333332,95.21744791666667,-71.39778645833334,0.0
9089,cat,25.947591145833332,64.47623697916667,-38.52864583333334,6.974458694458008
9090,bird,25.167317708333332,259.7018229166667,-234.53450520833334,3.5490989685058594
9091,horse,25.637044270833332,157.380859375,-131.74381510416666,0.0
9092,frog,24.583333333333332,77.24674479166667,-52.66341145833334,1.2960433959960938
9093,cat,25.241536458333332,84.84895833333333,-59.607421875,0.0
9094,bird,25.085611979166668,99.31119791666667,-74.2255859375,0.0
9095,dog,25.072265625,56.265950520833336,-31.193684895833336,7.785558700561523
9096,truck,25.052083333333332,165.63639322916666,-140.58430989583331,0.0
9097,airplane,25.307942708333332,65.44270833333333,-40.134765625,0.0
9098,dog,24.517252604166668,102.33170572916667,-77.814453125,7.709980010986328
9099,truck,25.2255859375,184.67350260416666,-159.44791666666666,0.0
9100,truck,25.798177083333332,236.5615234375,-210.76334635416666,3.5924911499023438
9101,ship,24.8525390625,59.334635416666664,-34.482096354166664,0.0
9102,horse,25.040690104166668,94.4326171875,-69.39192708333333,0.0
9103,horse,25.068359375,52.568684895833336,-27.500325520833336,0.0
9104,deer,24.460611979166668,157.98079427083334,-133.52018229166669,4.364728927612305
9105,ship,24.548828125,65.59733072916667,-41.04850260416667,0.0
9106,frog,26.079752604166668,175.17838541666666,-149.0986328125,0.0
9107,dog,23.583333333333332,69.68587239583333,-46.1025390625,6.079673767089844
9108,bird,25.5029296875,60.314453125,-34.8115234375,0.0
9109,cat,26.1982421875,55.519856770833336,-29.321614583333336,0.0
9110,automobile,25.594401041666668,135.44954427083334,-109.85514322916667,9.1552734375
9111,airplane,25.1318359375,206.99544270833334,-181.86360677083334,0.0
9112,deer,23.737955729166668,136.74381510416666,-113.00585937499999,0.0
9113,automobile,24.529296875,114.53645833333333,-90.00716145833333,0.0
9114,ship,25.226888020833332,98.04069010416667,-72.81380208333334,0.5612373352050781
9115,ship,25.159830729166668,234.75911458333334,-209.59928385416669,3.5550594329833984
9116,deer,25.829427083333332,21.884765625,3.944661458333332,0.0
9117,truck,24.649739583333332,92.28125,-67.63151041666667,0.0
9118,deer,24.824544270833332,103.515625,-78.69108072916667,0.0
9119,deer,25.576497395833332,50.4140625,-24.837565104166668,2.079486846923828
9120,cat,24.857421875,98.4921875,-73.634765625,0.0
9121,cat,25.095703125,41.662109375,-16.56640625,5.040645599365234
9122,truck,24.5732421875,95.8486328125,-71.275390625,0.0
9123,bird,26.18359375,92.35123697916667,-66.16764322916667,0.0
9124,airplane,25.069661458333332,59.223958333333336,-34.154296875,1.6055107116699219
9125,automobile,24.883138020833332,100.87174479166667,-75.98860677083334,0.0
9126,automobile,24.795247395833332,130.853515625,-106.05826822916667,0.0
9127,ship,26.210286458333332,105.4248046875,-79.21451822916667,0.0
9128,deer,24.600260416666668,22.093424479166668,2.5068359375,0.0
9129,deer,25.941731770833332,42.8623046875,-16.920572916666668,0.0
9130,ship,23.759440104166668,114.08365885416667,-90.32421875,7.47370719909668
9131,cat,26.311197916666668,92.23828125,-65.92708333333333,3.0794143676757812
9132,bird,24.335611979166668,107.810546875,-83.47493489583333,0.0
9133,truck,24.649739583333332,82.90169270833333,-58.251953125,0.0
9134,dog,24.777018229166668,62.847005208333336,-38.06998697916667,0.0
9135,horse,25.733072916666668,137.21549479166666,-111.48242187499999,0.0
9136,frog,26.316080729166668,178.18001302083334,-151.86393229166669,2.376556396484375
9137,bird,26.337565104166668,91.52669270833333,-65.18912760416666,0.0
9138,dog,23.990559895833332,179.72037760416666,-155.72981770833331,5.071878433227539
9139,deer,26.016276041666668,111.71875,-85.70247395833333,3.0722618103027344
9140,horse,25.275390625,111.7529296875,-86.4775390625,0.0
9141,cat,25.863932291666668,124.91634114583333,-99.05240885416666,0.0
9142,cat,24.880859375,82.70377604166667,-57.82291666666667,0.0
9143,truck,24.979817708333332,103.14420572916667,-78.16438802083334,1.9600391387939453
9144,airplane,25.484700520833332,98.35807291666667,-72.87337239583334,0.0
9145,automobile,26.015625,176.017578125,-150.001953125,5.028247833251953
9146,dog,26.812174479166668,110.84147135416667,-84.029296875,0.0
9147,truck,25.3232421875,115.08430989583333,-89.76106770833333,0.0
9148,cat,25.504231770833332,51.234700520833336,-25.730468750000004,6.0863494873046875
9149,horse,24.117513020833332,234.087890625,-209.97037760416666,4.065036773681641
9150,frog,24.752604166666668,121.07649739583333,-96.32389322916666,0.0
9151,airplane,24.161458333333332,157.0400390625,-132.87858072916666,0.0
9152,deer,24.8330078125,89.75748697916667,-64.92447916666667,6.551504135131836
9153,bird,25.467122395833332,168.9091796875,-143.44205729166666,0.0
9154,bird,24.8955078125,24.812825520833332,0.08268229166666785,0.0
9155,dog,26.6767578125,108.81705729166667,-82.14029947916667,0.0
9156,frog,24.4677734375,123.07063802083333,-98.60286458333333,0.0
9157,cat,23.693359375,52.189453125,-28.49609375,0.0
9158,ship,26.050130208333332,76.78287760416667,-50.73274739583334,0.0
9159,truck,24.113606770833332,166.96451822916666,-142.85091145833331,10.403871536254883
9160,dog,24.2431640625,60.787109375,-36.5439453125,0.0
9161,frog,23.732747395833332,80.32194010416667,-56.58919270833334,5.5408477783203125
9162,automobile,24.640625,94.45572916666667,-69.81510416666667,0.0
9163,deer,24.983072916666668,78.29036458333333,-53.30729166666666,5.09333610534668
9164,dog,25.775390625,62.149088541666664,-36.373697916666664,0.0
9165,deer,25.216471354166668,168.83626302083334,-143.61979166666669,0.0
9166,frog,25.6318359375,154.36783854166666,-128.73600260416666,0.0
9167,horse,25.01171875,57.233072916666664,-32.221354166666664,11.744976043701172
9168,bird,24.177083333333332,52.176432291666664,-27.999348958333332,0.0
9169,automobile,21.59375,119.4404296875,-97.8466796875,0.0
9170,airplane,24.129231770833332,399.8723958333333,-375.7431640625,0.0
9171,bird,25.292643229166668,49.2744140625,-23.981770833333332,9.560823440551758
9172,airplane,24.4052734375,164.50227864583334,-140.09700520833334,0.0
9173,deer,24.962890625,201.8232421875,-176.8603515625,6.513833999633789
9174,truck,25.328125,240.6240234375,-215.2958984375,0.0
9175,ship,25.247395833333332,179.1943359375,-153.94694010416666,5.125284194946289
9176,ship,24.709635416666668,127.31868489583333,-102.60904947916666,0.0
9177,truck,25.686848958333332,102.98111979166667,-77.29427083333334,0.0
9178,automobile,22.208333333333332,262.5436197916667,-240.33528645833334,0.0
9179,automobile,25.2294921875,173.05826822916666,-147.82877604166666,1.573324203491211
9180,dog,26.587239583333332,105.7490234375,-79.16178385416667,3.344297409057617
9181,airplane,24.598958333333332,51.554361979166664,-26.955403645833332,0.0
9182,airplane,25.2626953125,119.541015625,-94.2783203125,0.0
9183,ship,25.457682291666668,80.48470052083333,-55.02701822916666,0.0
9184,horse,25.140299479166668,253.21223958333334,-228.07194010416669,0.0
9185,automobile,25.176432291666668,90.18033854166667,-65.00390625,0.0
9186,horse,25.569010416666668,150.45475260416666,-124.88574218749999,0.0
9187,deer,23.8662109375,77.421875,-53.5556640625,8.812427520751953
9188,dog,24.093098958333332,170.87890625,-146.78580729166666,0.0
9189,deer,24.427083333333332,47.73046875,-23.303385416666668,0.0
9190,cat,26.520833333333332,148.81217447916666,-122.29134114583333,0.0
9191,cat,23.0927734375,131.95345052083334,-108.86067708333334,0.0
9192,bird,25.638020833333332,71.51497395833333,-45.876953125,11.015176773071289
9193,airplane,24.763997395833332,22.0830078125,2.680989583333332,0.0
9194,frog,26.279947916666668,126.06901041666667,-99.7890625,0.0
9195,frog,25.764973958333332,167.57063802083334,-141.8056640625,0.0
9196,airplane,24.887369791666668,105.76171875,-80.87434895833333,5.544900894165039
9197,automobile,25.8154296875,107.22037760416667,-81.40494791666667,0.0
9198,cat,24.222981770833332,136.10611979166666,-111.88313802083333,0.0
9199,truck,22.024088541666668,448.4169921875,-426.3929036458333,9.228229522705078
9200,ship,24.696940104166668,36.160481770833336,-11.463541666666668,1.064300537109375
9201,cat,24.577799479166668,90.85416666666667,-66.2763671875,0.0
9202,horse,25.0419921875,154.77083333333334,-129.72884114583334,0.0
9203,ship,25.326171875,50.720052083333336,-25.393880208333336,0.0
9204,truck,25.195963541666668,102.17903645833333,-76.98307291666666,10.396957397460938
9205,deer,24.1787109375,72.63834635416667,-48.45963541666667,0.0
9206,ship,26.0703125,140.04361979166666,-113.97330729166666,5.489349365234375
9207,truck,25.126302083333332,152.23307291666666,-127.10677083333333,0.0
9208,airplane,25.129231770833332,43.982421875,-18.853190104166668,5.0716400146484375
9209,truck,25.979817708333332,197.71549479166666,-171.73567708333331,2.021312713623047
9210,horse,23.904296875,103.3759765625,-79.4716796875,0.0
9211,automobile,25.670247395833332,160.93619791666666,-135.26595052083331,0.0
9212,frog,25.396809895833332,184.5595703125,-159.16276041666666,8.624076843261719
9213,bird,26.453125,166.54524739583334,-140.09212239583334,1.1248588562011719
9214,truck,24.583333333333332,153.33919270833334,-128.755859375,4.042148590087891
9215,dog,24.2529296875,140.58040364583334,-116.32747395833334,0.0
9216,frog,24.802408854166668,210.44075520833334,-185.63834635416669,0.0
9217,truck,23.617838541666668,375.5530598958333,-351.93522135416663,5.5942535400390625
9218,cat,25.1025390625,145.810546875,-120.7080078125,0.0
9219,truck,24.015950520833332,138.02180989583334,-114.00585937500001,5.022287368774414
9220,ship,25.6904296875,212.009765625,-186.3193359375,0.0
9221,horse,25.718424479166668,103.59440104166667,-77.8759765625,4.050493240356445
9222,horse,25.033854166666668,177.04622395833334,-152.01236979166669,0.0
9223,automobile,24.9775390625,216.96158854166666,-191.98404947916666,0.0
9224,frog,25.1181640625,151.55729166666666,-126.43912760416666,0.0
9225,dog,26.087890625,207.67903645833334,-181.59114583333334,10.45083999633789
9226,cat,25.541015625,153.30013020833334,-127.75911458333334,2.093076705932617
9227,automobile,24.634114583333332,156.08561197916666,-131.45149739583331,0.0
9228,cat,25.6865234375,229.89908854166666,-204.21256510416666,0.0
9229,automobile,25.718424479166668,141.97623697916666,-116.25781249999999,0.0
9230,bird,24.796875,72.55110677083333,-47.75423177083333,8.563041687011719
9231,horse,24.4501953125,44.595703125,-20.1455078125,0.0
9232,automobile,25.097005208333332,63.782877604166664,-38.68587239583333,0.0
9233,ship,25.219401041666668,129.84244791666666,-104.62304687499999,8.425712585449219
9234,bird,25.812825520833332,88.13932291666667,-62.32649739583334,2.547740936279297
9235,airplane,25.591145833333332,57.145833333333336,-31.554687500000004,0.0
9236,truck,25.2978515625,154.68424479166666,-129.38639322916666,0.0
9237,horse,24.813802083333332,142.89127604166666,-118.07747395833333,0.0
9238,truck,24.736328125,204.3583984375,-179.6220703125,9.55820083618164
9239,ship,25.600911458333332,51.538411458333336,-25.937500000000004,1.0769367218017578
9240,ship,25.277018229166668,107.68489583333333,-82.40787760416666,2.8870105743408203
9241,frog,25.682291666666668,147.83919270833334,-122.15690104166667,0.0
9242,horse,24.647135416666668,346.5686848958333,-321.92154947916663,0.0
9243,cat,25.803059895833332,64.63444010416667,-38.83138020833334,7.540702819824219
9244,horse,26.240234375,82.27962239583333,-56.03938802083333,0.0
9245,automobile,25.360026041666668,129.99869791666666,-104.63867187499999,0.0
9246,cat,15.0185546875,89.47005208333333,-74.45149739583333,0.0
9247,truck,24.308268229166668,148.09830729166666,-123.79003906249999,1.5468597412109375
9248,airplane,24.547526041666668,139.07942708333334,-114.53190104166667,0.0
9249,truck,25.86328125,250.7177734375,-224.8544921875,0.0
9250,cat,23.947916666666668,195.31673177083334,-171.36881510416669,0.0
9251,frog,26.169921875,90.05989583333333,-63.88997395833333,0.0
9252,horse,23.8984375,76.28255208333333,-52.38411458333333,0.0
9253,bird,24.587239583333332,118.0029296875,-93.41569010416667,4.116296768188477
9254,horse,25.414713541666668,104.1416015625,-78.72688802083333,0.0
9255,cat,21.010091145833332,166.7255859375,-145.71549479166666,5.046606063842773
9256,airplane,24.7119140625,71.1533203125,-46.44140625,1.5578269958496094
9257,dog,24.318359375,77.0576171875,-52.7392578125,0.0
9258,truck,25.078125,264.8531901041667,-239.77506510416669,0.0
9259,horse,25.1455078125,98.12076822916667,-72.97526041666667,0.0
9260,dog,23.499674479166668,31.578776041666668,-8.0791015625,1.734018325805664
9261,dog,25.874674479166668,84.748046875,-58.87337239583333,0.0
9262,airplane,24.4736328125,70.03841145833333,-45.56477864583333,0.0
9263,frog,24.8896484375,244.30403645833334,-219.41438802083334,0.0
9264,dog,25.12109375,169.16731770833334,-144.04622395833334,0.0
9265,automobile,24.865559895833332,112.71907552083333,-87.853515625,0.0
9266,ship,24.956380208333332,101.01399739583333,-76.0576171875,0.0
9267,bird,25.181966145833332,278.6744791666667,-253.49251302083334,0.3666877746582031
9268,horse,24.238932291666668,95.330078125,-71.09114583333333,0.0
9269,dog,25.319986979166668,107.76171875,-82.44173177083333,0.0
9270,truck,22.101888020833332,241.03255208333334,-218.9306640625,0.0
9271,airplane,24.520833333333332,98.3642578125,-73.84342447916667,0.0
9272,airplane,25.435221354166668,41.9853515625,-16.550130208333332,0.0
9273,airplane,25.261393229166668,92.88313802083333,-67.62174479166666,10.834217071533203
9274,ship,24.085286458333332,79.68001302083333,-55.5947265625,0.0
9275,ship,23.41796875,129.31087239583334,-105.89290364583334,0.0
9276,horse,25.081705729166668,156.19791666666666,-131.1162109375,8.364677429199219
9277,cat,25.322591145833332,159.18033854166666,-133.85774739583331,2.0661354064941406
9278,horse,24.58203125,199.99479166666666,-175.41276041666666,0.0
9279,ship,24.458333333333332,74.42122395833333,-49.962890625,5.011558532714844
9280,truck,25.736979166666668,107.43684895833333,-81.69986979166666,2.2177696228027344
9281,cat,24.163736979166668,115.23209635416667,-91.068359375,3.5512447357177734
9282,horse,26.058268229166668,52.638346354166664,-26.580078124999996,0.0
9283,truck,24.848958333333332,98.23014322916667,-73.38118489583334,0.0
9284,horse,24.349934895833332,125.7109375,-101.36100260416667,0.0
9285,ship,24.994466145833332,179.81705729166666,-154.82259114583331,0.0
9286,horse,24.89453125,220.47005208333334,-195.57552083333334,10.459661483764648
9287,truck,24.378580729166668,115.52669270833333,-91.14811197916666,0.0
9288,ship,25.756184895833332,107.212890625,-81.45670572916667,0.0
9289,dog,25.123697916666668,65.7255859375,-40.60188802083333,0.0
9290,deer,24.541666666666668,92.8896484375,-68.34798177083333,0.0
9291,ship,25.177408854166668,161.3779296875,-136.20052083333334,0.0
9292,cat,24.728190104166668,236.90104166666666,-212.1728515625,0.0
9293,horse,24.533528645833332,150.37109375,-125.83756510416667,5.075693130493164
9294,frog,25.602213541666668,169.83365885416666,-144.2314453125,2.5625228881835938
9295,cat,25.414713541666668,100.55110677083333,-75.13639322916666,0.0
9296,ship,24.537109375,141.4794921875,-116.9423828125,0.0
9297,bird,24.951497395833332,99.49576822916667,-74.54427083333334,7.972955703735352
9298,automobile,25.566731770833332,378.8688151041667,-353.30208333333337,0.0
9299,truck,25.889322916666668,253.33821614583334,-227.44889322916669,0.0
9300,dog,24.127278645833332,184.87532552083334,-160.748046875,3.2486915588378906
9301,horse,25.150716145833332,52.51953125,-27.368815104166668,3.5893917083740234
9302,cat,24.921549479166668,124.23177083333333,-99.31022135416666,0.0
9303,truck,23.037434895833332,303.6396484375,-280.6022135416667,0.0
9304,dog,25.929361979166668,78.73763020833333,-52.80826822916666,0.0
9305,dog,26.386393229166668,79.205078125,-52.81868489583333,10.668754577636719
9306,ship,25.574869791666668,81.50553385416667,-55.9306640625,0.0
9307,horse,26.054361979166668,140.01595052083334,-113.96158854166667,0.0
9308,cat,26.060546875,27.930989583333332,-1.8704427083333321,0.0
9309,dog,25.826822916666668,80.33268229166667,-54.505859375,8.002519607543945
9310,cat,26.285807291666668,96.04720052083333,-69.76139322916666,0.0
9311,dog,25.039713541666668,94.49934895833333,-69.45963541666666,6.678104400634766
9312,truck,23.7763671875,105.06380208333333,-81.28743489583333,0.0
9313,horse,25.369466145833332,106.36653645833333,-80.9970703125,0.0
9314,frog,25.362955729166668,174.4736328125,-149.11067708333334,0.0
9315,horse,25.479817708333332,182.5595703125,-157.07975260416666,0.0
9316,cat,25.365234375,108.013671875,-82.6484375,0.0
9317,frog,25.5927734375,65.9228515625,-40.330078125,0.0
9318,deer,24.77734375,17.195638020833332,7.581705729166668,11.243104934692383
9319,cat,24.4521484375,177.40006510416666,-152.94791666666666,0.0
9320,truck,24.3564453125,107.88704427083333,-83.53059895833333,0.0
9321,deer,24.9267578125,46.255533854166664,-21.328776041666664,0.0
9322,bird,24.736328125,159.333984375,-134.59765625,10.076045989990234
9323,automobile,23.963541666666668,277.2659505208333,-253.30240885416666,0.0
9324,truck,24.7841796875,157.56998697916666,-132.78580729166666,4.415273666381836
9325,frog,26.7109375,137.291015625,-110.580078125,0.0
9326,airplane,25.182942708333332,50.853841145833336,-25.670898437500004,0.0
9327,bird,25.476236979166668,57.655924479166664,-32.1796875,0.0
9328,frog,19.376953125,122.15983072916667,-102.78287760416667,0.0
9329,horse,24.3125,238.36393229166666,-214.05143229166666,11.058568954467773
9330,deer,25.089518229166668,66.78873697916667,-41.69921875,2.947092056274414
9331,horse,23.9521484375,133.41569010416666,-109.46354166666666,3.367900848388672
9332,truck,24.6279296875,286.3714192708333,-261.7434895833333,0.0
9333,airplane,25.449869791666668,151.353515625,-125.90364583333333,1.1992454528808594
9334,horse,25.060221354166668,95.107421875,-70.04720052083333,2.080678939819336
9335,deer,24.775716145833332,181.49674479166666,-156.72102864583331,4.241228103637695
9336,cat,24.256184895833332,85.974609375,-61.71842447916667,2.0818710327148438
9337,dog,26.1640625,83.34830729166667,-57.18424479166667,0.0
9338,cat,24.916341145833332,109.56087239583333,-84.64453125,0.0
9339,automobile,24.748046875,91.90559895833333,-67.15755208333333,0.0
9340,automobile,24.552734375,269.9807942708333,-245.42805989583331,0.0
9341,bird,24.000651041666668,86.38671875,-62.38606770833333,0.0
9342,frog,26.230794270833332,101.66276041666667,-75.43196614583334,3.668069839477539
9343,ship,25.6982421875,135.25390625,-109.5556640625,0.0
9344,bird,22.658528645833332,61.194010416666664,-38.53548177083333,7.063865661621094
9345,automobile,24.425130208333332,142.76041666666666,-118.33528645833333,0.0
9346,horse,24.381510416666668,57.885091145833336,-33.50358072916667,0.0
9347,ship,23.8564453125,18.926432291666668,4.930013020833332,8.600950241088867
9348,dog,26.112955729166668,97.73046875,-71.61751302083333,0.0
9349,truck,24.725911458333332,150.06282552083334,-125.33691406250001,0.0
9350,frog,25.967447916666668,133.5927734375,-107.62532552083333,4.5528411865234375
9351,automobile,25.255208333333332,175.95865885416666,-150.70345052083331,0.0
9352,automobile,24.889973958333332,221.80631510416666,-196.91634114583331,5.424261093139648
9353,dog,25.133138020833332,107.00520833333333,-81.8720703125,0.0
9354,airplane,22.9658203125,108.58333333333333,-85.61751302083333,5.613565444946289
9355,frog,26.0751953125,43.314453125,-17.2392578125,0.0
9356,airplane,24.980143229166668,58.273111979166664,-33.29296875,4.52423095703125
9357,truck,25.742838541666668,303.095703125,-277.3528645833333,0.0
9358,bird,24.892252604166668,162.22526041666666,-137.3330078125,5.602121353149414
9359,frog,25.930989583333332,66.75390625,-40.82291666666667,0.0
9360,dog,26.5009765625,110.92513020833333,-84.42415364583333,4.521369934082031
9361,ship,24.6708984375,205.52864583333334,-180.85774739583334,0.9691715240478516
9362,truck,24.501302083333332,166.416015625,-141.91471354166666,0.0
9363,dog,23.94921875,70.78938802083333,-46.84016927083333,0.0
9364,dog,25.662109375,149.20052083333334,-123.53841145833334,0.0
9365,frog,25.565104166666668,171.73111979166666,-146.166015625,6.782770156860352
9366,bird,25.377604166666668,81.31998697916667,-55.9423828125,0.0
9367,truck,24.18359375,202.32161458333334,-178.13802083333334,1.9428730010986328
9368,automobile,20.9091796875,244.30598958333334,-223.39680989583334,1.0297298431396484
9369,dog,25.681315104166668,144.35904947916666,-118.67773437499999,0.0
