image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
6852,truck,0.9996891021728516,565.294921875,190.64973958333334,20.608052767196106,25.32844144479297,18.738932291666668,10.674479166666666,15.997615199344308,20.718003876941186,0.6627428759646801,0.8393840523141175
6853,deer,0.9999275207519531,601.2272135416666,239.77278645833334,20.34041730896655,24.332804705189556,19.670572916666668,12.068359375,15.020760518145602,19.013147914368624,0.6011943886473521,0.8486473296229132
6854,airplane,1.0008811950683594,582.6331380208334,377.4469401041667,20.476851788077933,22.36224451894973,19.302408854166668,14.9794921875,14.381282965103386,16.266675695975184,0.3521704903598013,0.8237551912560063
6855,deer,1.0020732879638672,542.9150390625,135.92350260416666,20.783484888357435,26.79785803555606,18.515299479166668,9.256184895833334,10.661513982770153,16.6758871299688,0.7496413014476853,0.767297390061778
6856,frog,1.0004043579101562,574.4814453125,132.92057291666666,20.538043545251124,26.894881563532387,19.109049479166668,9.03125,12.910424130937077,19.26726214921836,0.7686251244470359,0.836244740690289
6857,bird,1.0018348693847656,586.5748697916666,160.3955078125,20.44756907993225,26.078881600093048,19.451171875,9.808268229166666,12.780603017015652,18.411915537176466,0.7265557798794422,0.8586625093708188
6858,automobile,0.9996891021728516,619.5126953125,184.10286458333334,20.21030150321006,25.48019814824209,19.9658203125,10.220052083333334,15.776631419401461,21.04652806443351,0.7028263246639901,0.7751261786504022
6859,cat,0.0,566.6402994791666,133.64420572916666,20.597729025453955,26.871302266148547,19.099934895833332,8.812174479166666,11.109722287753685,17.383295528448304,0.7641463096571015,0.8118165224993982
6860,airplane,1.0001659393310547,626.810546875,178.08235677083334,20.15944065459555,25.624594663155314,19.947265625,9.808919270833334,15.940929150623433,21.40608315918322,0.7158912566824647,0.7784477686555951
6861,ship,0.0,603.1995442708334,321.3297526041667,20.326193561241247,23.06129421206264,19.5283203125,13.347330729166666,15.446575935861821,18.181676586683217,0.467291121725564,0.7827613933235468
6862,dog,0.99945068359375,503.2838541666667,181.71256510416666,21.112673628347633,25.536954018222275,16.962239583333332,10.7119140625,19.314771740036246,23.7390521299109,0.6389461660655797,0.8544252976766415
6863,frog,1.0008811950683594,641.0227864583334,202.36946614583334,20.06206893194292,25.069353748578692,20.408203125,11.308919270833334,12.503310878668355,17.510595695304136,0.6843022269708545,0.764806120055661
6864,airplane,0.0,542.8388671875,287.0107421875,20.784094253423543,23.551822091323547,18.609700520833332,12.801106770833334,16.17349420734629,18.941222045246302,0.47127820144027255,0.8406347836324904
6865,cat,1.0004043579101562,638.6559244791666,166.1533203125,20.078134156132972,25.925713364750326,20.2255859375,10.218424479166666,13.815179544376551,19.662758752993923,0.7398390683559375,0.7729639395102996
6866,deer,0.9989738464355469,549.4606119791666,173.37630208333334,20.731437953426266,25.740906251543635,18.840169270833332,10.1484375,11.409712892615786,16.419181190733177,0.6844609089287967,0.7803243371093802
6867,frog,0.0,591.6780598958334,428.3196614583333,20.409948954320893,21.813123502890505,19.3896484375,16.475911458333332,13.226726340851858,14.629900889421473,0.2760933850855646,0.7632748993724858
6868,truck,0.9982585906982422,652.6865234375,227.443359375,19.983757153194006,24.562070995388005,20.491861979166668,11.676432291666666,14.804452176808647,19.382766019002652,0.6515274159835176,0.7801118648125986
6869,dog,0.9989738464355469,644.3541666666666,137.49088541666666,20.039557196726705,26.748064521158057,20.419270833333332,9.200520833333334,15.591629520794399,22.30013684522578,0.7866221830644379,0.84069846706099
6870,horse,0.9999275207519531,635.3785807291666,241.00618489583334,20.10047790647354,24.310521729334333,20.021809895833332,12.077799479166666,15.76935644111742,19.97940026397822,0.6206888425177124,0.8226030245540509
6871,truck,1.0004043579101562,581.37109375,208.16178385416666,20.486269263763205,24.946793599233526,19.322916666666668,11.047200520833334,14.733704372644322,19.194228708114657,0.6419467942386554,0.8600600289583443
6872,airplane,1.9984245300292969,494.4856770833333,165.8232421875,21.189266442143058,25.934349586201847,17.542317708333332,9.953450520833334,19.137275971041955,23.882359115100762,0.664655115663634,0.8814820111959222
6873,cat,0.9999275207519531,577.9580078125,132.43587239583334,20.51184075453976,26.910747241521733,19.2978515625,8.924153645833334,14.686911999008123,21.085818485990124,0.7708555455489113,0.8002429699352973
6874,frog,1.0004043579101562,602.0791015625,99.84244791666667,20.334268079567295,28.13765140455962,19.548502604166668,7.878255208333333,10.977903665538102,18.781286990530464,0.8341705472627132,0.765225721337974
6875,dog,1.0001659393310547,574.380859375,208.59440104166666,20.53880401789518,24.93777713677406,18.873046875,10.986328125,14.64040135784079,19.039374476719683,0.6368360859575926,0.8532121511930827
6876,horse,1.0006427764892578,595.3271484375,310.53125,20.38324672927683,23.209750493677113,19.581705729166668,13.569661458333334,13.484845411250124,16.311349175650413,0.4783855384135889,0.7860600938851775
6877,airplane,0.9965896606445312,552.4488932291666,209.87467447916666,20.707882530178587,24.911203253228102,18.839518229166668,11.3251953125,17.75662423139818,21.959944954447707,0.6201011947867067,0.8321779515638572
6878,dog,0.9999275207519531,574.7591145833334,156.71484375,20.535944937898204,26.17970226853671,18.970703125,9.699869791666666,15.722620637963287,21.36637796860181,0.727338219136187,0.8402184029620078
6879,automobile,0.0,594.8763020833334,215.28059895833334,20.386536924630914,24.80075467807039,19.268880208333332,10.915364583333334,15.043977689747267,19.45819544318676,0.6381086316526764,0.8356851467031237
6880,bird,1.0004043579101562,490.9479166666667,401.1516927083333,21.220449394252757,22.097717317671677,16.919270833333332,14.724609375,11.378473827611513,12.255741751030435,0.18290376822049192,0.7478241555242571
6881,bird,0.9984970092773438,487.32421875,189.77734375,21.252623656406907,25.348359972005934,16.257161458333332,10.504557291666666,14.649638548222901,18.74537486382194,0.6105727225361709,0.6785096981843252
6882,truck,0.9999275207519531,541.1136067708334,402.6897786458333,20.797919060867027,22.081097546874695,18.0263671875,15.1201171875,16.69402810162106,17.977206587628732,0.25581287624804416,0.8158420197494979
6883,horse,1.0001659393310547,563.046875,248.91080729166666,20.625358084563356,24.170366075086495,18.953776041666668,12.115234375,15.943139086913805,19.488147077436956,0.5579216964987743,0.8444194517624352
6884,airplane,1.0001659393310547,591.9495442708334,148.8203125,20.407956703250743,26.404181487131197,19.2998046875,9.38671875,16.147015343234774,22.143240127115252,0.748592909749905,0.797921093330909
6885,airplane,0.0,394.3740234375,261.3076171875,22.171720596932786,23.959282911548105,13.5048828125,12.713216145833334,7.069531879091883,8.857094193707212,0.33741169129281723,0.5386316731326304
6886,automobile,1.0004043579101562,560.9759114583334,223.6171875,20.64136147999147,24.63575179947184,18.768880208333332,11.416015625,12.715340635492229,16.70973095497261,0.6013782714507712,0.804236293401544
6887,deer,0.0,621.8876953125,245.48600260416666,20.193683969322596,24.23053626792129,19.941731770833332,12.3681640625,13.547263450646517,17.584115749245225,0.6052566975443865,0.7652479312201192
6888,deer,0.99945068359375,609.2574869791666,147.3662109375,20.28279486066118,26.446824437328267,19.6064453125,9.285481770833334,14.275682721518951,20.439712298186063,0.7581216249501106,0.7707298917502277
6889,dog,1.0013580322265625,591.17578125,254.51953125,20.413637268967832,24.07359246145486,19.440104166666668,12.489583333333334,16.50753520158939,20.16749039407643,0.5694689476083811,0.878547353101506
6890,dog,0.9989738464355469,588.8665364583334,244.9267578125,20.430634855165163,24.24044127251895,19.243489583333332,12.291341145833334,14.457842373955192,18.26764879130899,0.5840708502718079,0.8069009128584567
6891,truck,0.0,618.5042317708334,185.95572916666666,20.217376854744202,25.43670797655897,19.8388671875,10.710286458333334,14.404644254215647,19.62397537603043,0.6993460681194393,0.8373068585272915
6892,frog,0.9982585906982422,526.6416015625,240.99348958333334,20.915651980549292,24.310750505595312,17.504231770833332,12.310546875,12.812123801202608,16.20722232624864,0.5423956465491397,0.720681571979468
6893,cat,1.0037422180175781,613.7587890625,180.82975260416666,20.250826365694476,25.558104727332605,19.741861979166668,10.724283854166666,14.442521201192404,19.74979956283055,0.7053732576597734,0.8144040044737958
6894,frog,0.0,634.9576822916666,162.74641927083334,20.103355788194435,26.0156891882292,20.227864583333332,10.107747395833334,9.81055825349986,15.722891653534642,0.7436893452750193,0.7347584273775455
6895,bird,0.9882450103759766,601.7666015625,256.9583333333333,20.336522804210013,24.0321765415321,19.6669921875,11.916666666666666,11.216313074219252,14.911966811541353,0.5729933621006293,0.7653593165131065
6896,frog,0.9999275207519531,598.8834635416666,319.4036458333333,20.35738039421294,23.087404917822205,19.592447916666668,13.804036458333334,14.710569841405754,17.440594365015023,0.466668116123211,0.7983820203273634
6897,truck,0.9891986846923828,610.892578125,215.22623697916666,20.27115512047797,24.801851483311662,19.843098958333332,11.3857421875,14.97845609115539,19.509152453989092,0.6476856247955146,0.8175206710748699
6898,cat,0.9984970092773438,561.3834635416666,217.23763020833334,20.63820745227803,24.761453043327432,18.849609375,11.400390625,12.241578184366908,16.36482377541632,0.6130316542674406,0.8262967066560026
6899,bird,0.9999275207519531,592.8837890625,240.32845052083334,20.401107850666325,24.322751744467837,19.626627604166668,12.0458984375,16.163725587920084,20.085369481721607,0.594644928813362,0.8073754472924165
6900,cat,1.0013580322265625,600.7330729166666,385.9052734375,20.34398818499681,22.265996475746704,19.328125,15.316731770833334,14.990949136500554,16.912957427250458,0.35760940951051556,0.8443517406735671
6901,bird,0.9996891021728516,527.8811848958334,235.73795572916666,20.90544178013641,24.40650847768123,17.552408854166668,11.976888020833334,15.486834259537371,18.9879009570822,0.5534261070970266,0.832065817360044
6902,deer,1.0001659393310547,637.57421875,185.19986979166666,20.08549613460069,25.454396838609803,20.035807291666668,10.514973958333334,13.679674343530708,19.04857504753984,0.7095242179729893,0.7626220611520727
6903,truck,0.0,572.7451171875,248.3603515625,20.551189654727583,24.179980949349613,19.0751953125,12.129231770833334,13.549312615787745,17.17810391040978,0.5663684523718182,0.8281261635137201
6904,dog,0.9970664978027344,493.9505208333333,274.5032552083333,21.193969131695106,23.74532861951983,17.779947916666668,11.961588541666666,12.598473782719326,15.149833270544054,0.4442697322289998,0.7945158966031598
6905,bird,0.9984970092773438,617.9195963541666,136.05631510416666,20.221483924642577,26.793616563453572,19.744466145833332,9.2509765625,13.21783738526162,19.78997002407264,0.7798155036562643,0.7769889038797607
6906,automobile,1.0001659393310547,618.9397786458334,330.3929036458333,20.214319656024237,22.940496501268083,19.386393229166668,14.123372395833334,15.079639726786302,17.805816572030157,0.4661953956672591,0.8286183505835981
6907,frog,1.001119613647461,620.6500651041666,274.3151041666667,20.2023355558577,23.748306397539302,19.8916015625,12.8828125,11.571281346010254,15.117252187691864,0.558019696460312,0.7646064688208583
6908,frog,1.0035037994384766,605.0651041666666,202.7412109375,20.312782542168698,25.06138324737268,19.729166666666668,11.101888020833334,14.892405282370406,19.641005987574406,0.6649266177451634,0.7805259324716736
6909,deer,0.9999275207519531,627.5439453125,199.59309895833334,20.154362171077196,25.129348396286176,20.105794270833332,10.949869791666666,14.106108172234716,19.081094397443714,0.681945622375591,0.8017836107560544
6910,horse,0.0,519.8600260416666,171.30794270833334,20.97193936657954,25.793028613324516,17.125,10.477213541666666,17.31803248913643,22.13912173588142,0.6704729463184325,0.8216724562995846
6911,frog,1.0013580322265625,621.4970703125,338.6360677083333,20.19641275114886,22.833471484638718,19.974934895833332,14.622395833333334,13.94398522984379,16.581043963333652,0.45512845694017356,0.7836005421627433
6912,cat,0.9999275207519531,512.4690755208334,354.4518229166667,21.034126974540108,22.63523146633199,16.941080729166668,14.833333333333334,17.88560877953595,19.48671327132784,0.3083449522170101,0.8227670706114548
6913,cat,0.0,590.5501302083334,348.8912760416667,20.418235912659167,22.703902507328756,19.389973958333332,14.287760416666666,14.929512280452021,17.215178875121623,0.40920972124993804,0.7567990151701703
6914,ship,1.0004043579101562,591.4733072916666,124.5576171875,20.411452108177595,27.177100693699696,19.324869791666668,8.757486979166666,16.843679927446555,23.60932851296868,0.7894112622633056,0.7720669895072465
6915,automobile,1.0001659393310547,533.7220052083334,181.70442708333334,20.857652518557053,25.537148521925626,17.8515625,10.802083333333334,16.452603703679124,21.13209970704771,0.6595523038020388,0.8123869142349
6916,deer,0.9999275207519531,624.2965494791666,278.271484375,20.17689426299104,23.68611656197871,19.991861979166668,13.070963541666666,13.936568342233894,17.44579064122157,0.5542639397780522,0.8042866957822716
6917,frog,0.9999275207519531,546.787109375,317.7942708333333,20.752620934382847,23.10934297348018,18.640625,12.517578125,9.798183266586921,12.15490530568426,0.41879706857649746,0.7394087117032093
6918,deer,0.9999275207519531,600.6136067708334,162.39583333333334,20.3448519404632,26.025054787186342,19.663736979166668,9.928385416666666,14.359031653679061,20.039234500402223,0.7296167927222865,0.8001469665580497
6919,deer,0.9999275207519531,626.1487630208334,163.337890625,20.164028339136195,25.999934181365333,20.0009765625,9.83984375,13.681943376122092,19.51784921835125,0.739138843240731,0.7824578239459615
6920,dog,0.9987354278564453,616.8746744791666,165.70735677083334,20.228834200285668,25.937385710119173,19.716471354166668,9.689127604166666,15.427478678010985,21.136030187844508,0.7313759769587855,0.7776745221880095
6921,frog,0.9999275207519531,612.9557291666666,294.337890625,20.256512522107194,23.442341876907467,19.800130208333332,13.490885416666666,9.418529827708115,12.6043591825084,0.5198056293149229,0.6668378977684387
6922,bird,0.9999275207519531,591.5491536458334,386.7249348958333,20.410895235350242,22.25678185850583,19.335611979166668,14.547200520833334,12.25776103062467,14.103647653780255,0.3462505482217805,0.7555738251996228
6923,airplane,0.9992122650146484,612.2561848958334,266.1318359375,20.261471798885292,23.879835308675396,19.8740234375,11.714518229166666,17.376887266767948,20.99525077655806,0.5653260146603851,0.8034033152589636
6924,dog,0.9999275207519531,607.5152994791666,195.962890625,20.295231413206693,25.20906523810765,19.849934895833332,10.920572916666666,13.799364076270662,18.713197901171633,0.677435464106003,0.8300242960443546
6925,bird,0.9999275207519531,575.2360026041666,210.04427083333334,20.532343012208084,24.907695206468482,19.265950520833332,10.86328125,17.89735527418936,22.272707468449767,0.6348554856051496,0.8298625734141926
6926,horse,1.0001659393310547,547.8548177083334,290.5110677083333,20.744148757810215,23.499176783477726,18.749348958333332,12.786458333333334,13.742504669193698,16.497532694861217,0.4697298292939437,0.8349346733300506
6927,dog,1.0006427764892578,542.44140625,272.6888020833333,20.787275276867355,23.77413056784984,17.912109375,12.303385416666666,17.498566438974027,20.48542172995652,0.497293534487932,0.7633205735516367
6928,bird,0.9999275207519531,619.880859375,132.8427734375,20.207721344149576,26.89742426823006,19.90625,9.025065104166666,13.387175556531087,20.076878480611597,0.7856962811024044,0.7678082130520765
6929,dog,1.0004043579101562,570.8512369791666,173.40559895833334,20.56557414402392,25.740172449050394,18.8408203125,10.195963541666666,17.25636522181831,22.4309635268448,0.6962332956026127,0.8824108450696929
6930,bird,0.9999275207519531,615.5944010416666,169.77473958333334,20.23785699688596,25.83207287890857,19.891276041666668,9.706380208333334,15.248973597450435,20.84318947947306,0.7242100654326092,0.7813464477533607
6931,dog,0.9992122650146484,595.7180989583334,156.95182291666666,20.380395659422618,26.173139966900703,19.452473958333332,9.679036458333334,15.616066363331411,21.408810670809512,0.7365333986140239,0.8265651848819541
6932,truck,0.99945068359375,507.8639322916667,393.6311848958333,21.073329898642925,22.179908633553403,17.651041666666668,15.261393229166666,15.447699763930835,16.55427849884132,0.22492785987060293,0.8102298782609347
6933,airplane,1.0190010070800781,551.873046875,574.1829427083334,20.712411769481427,20.540300741314542,18.236979166666668,18.388671875,17.407359838734916,17.235248810568034,0.0,0.8426183185217512
6934,frog,0.0,606.6891276041666,227.3828125,20.301141487882504,24.563227268948772,19.614908854166668,11.680338541666666,12.65372964589083,16.915815426957113,0.6252070423646102,0.7620028918357074
6935,horse,1.0001659393310547,574.1070963541666,314.9557291666667,20.540874457919486,23.148308481253768,19.0947265625,13.489583333333334,11.96729589729691,14.5747299206312,0.4513989965168964,0.7584016588851249
6936,truck,1.0001659393310547,560.09375,233.6611328125,20.648196343974483,24.444938830023126,18.715494791666668,11.9033203125,12.669409392868072,16.46615187891673,0.5828178178876304,0.7859145995972397
6937,ship,1.0001659393310547,576.0745442708334,151.55338541666666,20.52601675932935,26.325147187366476,19.2353515625,9.453125,18.068381167548594,23.86751159558574,0.7369205306433121,0.8344532273989298
6938,cat,0.9996891021728516,598.6080729166666,205.75911458333334,20.359377913648732,24.99721278463204,19.514322916666668,11.05859375,15.603069028918345,20.240903899901667,0.6562707322325447,0.8178849498939412
6939,bird,0.9977817535400391,601.4934895833334,120.998046875,20.338494298625946,27.303020007849767,19.606770833333332,8.521484375,14.489373553621746,21.453899262845596,0.7988373125055472,0.7778316009845087
6940,automobile,0.9987354278564453,533.0524088541666,335.6858723958333,20.863104506082706,22.87147296860408,18.4384765625,14.096028645833334,14.696683950958915,16.705052413480296,0.37025728273620684,0.8447636974714761
6941,deer,0.0,387.9069010416667,101.71419270833333,22.243528549011206,28.056988043575714,14.982421875,7.921875,1.906195167117567,7.719654661682105,0.7377871019175093,0.6846037603708172
6942,cat,1.0004043579101562,433.4143880208333,203.78450520833334,21.761770364075655,25.03909201601546,15.253580729166666,10.934244791666666,17.658205372913564,20.935527024853382,0.5298160124796367,0.8175121183055877
6943,deer,0.0,605.46875,151.24869791666666,20.309886280094677,26.3338871632053,19.586588541666668,9.580729166666666,14.529990379577802,20.55399126268845,0.7501956989247311,0.7631813604281018
6944,dog,1.0001659393310547,558.439453125,278.4163411458333,20.661042677477756,23.683856390486717,18.720052083333332,12.746419270833334,14.018292043577512,17.041105756586482,0.5014386258208853,0.8393355917228184
6945,dog,0.9999275207519531,551.0563151041666,163.59147135416666,20.71884377099177,25.993197023661743,18.597981770833332,9.614908854166666,18.398503840899807,23.672857093569796,0.7031311195059204,0.8349337900720557
6946,frog,0.0,640.3258463541666,151.29296875,20.06679328663537,26.332616159513478,20.367513020833332,9.662109375,13.46997691894602,19.73579979182415,0.763725032166952,0.7792277659072111
6947,ship,1.0008811950683594,627.4352213541666,104.61197916666667,20.15511466508709,27.93498942224794,20.037434895833332,8.063151041666666,13.515212298683094,21.29508705584398,0.8332704706298013,0.7999607035372843
6948,frog,1.0001659393310547,638.5706380208334,264.6298828125,20.078714154065644,23.90441476391367,20.238606770833332,12.916341145833334,12.962957937377563,16.7886585472256,0.585590274503247,0.7841101520055959
6949,airplane,0.0,623.8600260416666,135.46940104166666,20.179932018535105,26.8123915022911,19.875,9.041015625,15.901467047056233,22.533926530812252,0.7828528910544128,0.8051050214205242
6950,ship,1.0001659393310547,619.5048828125,97.10677083333333,20.210356271208507,28.258308484363504,19.861653645833332,7.909505208333333,16.610192167011093,24.65814438016612,0.8432510000688344,0.7972786119659396
6951,truck,1.0008811950683594,605.7939453125,139.13248697916666,20.30755432462871,26.69651812698544,19.6533203125,9.146809895833334,9.613287362217763,16.002251164574513,0.7703303440786373,0.7755670431565934
6952,ship,1.0008811950683594,604.8401692708334,171.55598958333334,20.31439734602678,25.786744755635556,19.528971354166668,10.197265625,14.895274372737543,20.367621782346337,0.716361448363866,0.826146400864599
6953,airplane,1.0001659393310547,603.0247395833334,176.43587239583334,20.327452310758062,25.66493471683785,19.563802083333332,10.2626953125,15.494466082072012,20.831948488151816,0.7074152007134173,0.8093662237195103
6954,horse,0.9987354278564453,611.0989583333334,257.2073567708333,20.26968817436859,24.027969745345246,19.887369791666668,12.342122395833334,14.566443564832722,18.32472513580939,0.5791068643410523,0.8223668494266917
6955,horse,0.9992122650146484,601.9482421875,272.1819661458333,20.33521210305624,23.78221013927144,19.660481770833332,12.627278645833334,13.920125851625972,17.36712388784119,0.5478316123048803,0.816392508605927
6956,frog,0.9999275207519531,605.3170572916666,299.5026041666667,20.310974487540157,23.366797579479332,19.498697916666668,13.494140625,12.591121474919722,15.646944566858902,0.5052136718124003,0.810274626057466
6957,frog,0.9999275207519531,606.6256510416666,266.8935546875,20.301595904515914,23.86742274894008,19.56640625,12.7197265625,14.247555419973121,17.813382264397294,0.5600358240222714,0.7993013417851885
6958,horse,1.0001659393310547,551.4423828125,291.5224609375,20.7158021876767,23.48408339387212,18.9248046875,13.209309895833334,17.934528533308328,20.70280973950375,0.4713455656950788,0.8241733790787791
6959,dog,1.0008811950683594,641.9723307291666,259.0615234375,20.055640506660314,23.99677445757944,20.241861979166668,12.2021484375,15.612634739458084,19.55376869037722,0.5964599858326416,0.809449886434256
6960,truck,0.9999275207519531,618.1907552083334,191.84928385416666,20.219578547896496,25.301201784894975,19.895833333333332,10.4833984375,13.430562933909505,18.512186170908,0.6896600568063939,0.7974310675926747
6961,ship,0.0,533.0810546875,381.8043619791667,20.86287112578325,22.31239475121783,17.7919921875,15.2529296875,17.3655998660171,18.815123491451686,0.2837780322112815,0.8357322078008812
6962,horse,1.001119613647461,616.3837890625,242.96809895833334,20.232291526470995,24.275311051948982,19.8662109375,12.076171875,15.03697147838703,19.079991003865025,0.6058168575006165,0.7801386055015285
6963,truck,0.9999275207519531,570.2561848958334,195.28450520833334,20.570103566139796,25.22412575181074,18.7783203125,10.901041666666666,13.396135568783603,18.05015775445456,0.6575495183028918,0.8320631013967752
6964,dog,1.0004043579101562,558.1881510416666,208.79361979166666,20.662997476186256,24.93363137282932,18.723307291666668,11.261067708333334,16.828778098443987,21.099411995087067,0.6259440129604597,0.8557149638607182
6965,frog,1.0004043579101562,588.1959635416666,209.31608072916666,20.435583210055903,24.922777665298398,19.546875,11.3544921875,14.984611764572817,19.471806219815328,0.6441388691809016,0.807936622421224
6966,airplane,0.0,635.1748046875,152.94856770833334,20.10187098152595,26.285349464924856,20.0478515625,9.51171875,14.343916173589085,20.52739465698801,0.7592024013238645,0.7923993855654846
6967,deer,1.0025501251220703,599.7141927083334,334.5458984375,20.351360339878156,22.886246511088345,19.302734375,14.1455078125,16.167778543676874,18.702664714887064,0.4421577769792686,0.8220992518023151
6968,ship,1.0004043579101562,607.759765625,241.3408203125,20.29348414951918,24.304495763104427,19.777994791666668,11.930013020833334,13.755910673982044,17.7669222875673,0.6029009586307295,0.7930157086511705
6969,bird,1.0042190551757812,558.6591796875,205.509765625,20.659334215359028,25.002478969123633,18.710611979166668,11.265625,16.920064013490236,21.263208767254852,0.632137494384399,0.839589023161173
6970,airplane,0.9984970092773438,587.853515625,115.71126302083333,20.438112410525534,27.49704726810464,19.630859375,8.166341145833334,18.67203107808337,25.730965935662514,0.8031631011038349,0.7499849948220604
6971,truck,0.9999275207519531,511.9524739583333,271.1419270833333,21.038507148445444,23.798836824868257,17.64453125,12.9296875,15.432761584232136,18.193091260654953,0.47037676175894216,0.8446660091674122
6972,automobile,0.9999275207519531,470.8160807291667,387.6917317708333,21.40229073109691,22.24593821879251,15.758138020833334,15.562174479166666,18.850904642211013,19.69455212990661,0.17655375922928596,0.8474739093659812
6973,cat,0.99945068359375,545.533203125,167.7333984375,20.762591724052616,25.884608145829404,18.576822916666668,10.138997395833334,18.06028121184604,23.182297633622845,0.6925331080186028,0.8411682647947648
6974,truck,0.0,547.8317057291666,275.6276041666667,20.74433197453881,23.72757650763948,18.4130859375,12.905598958333334,17.30648649606857,20.28973102916925,0.4968754066546678,0.8430125607122233
6975,ship,1.0001659393310547,625.1861979166666,249.76822916666666,20.170709792283674,24.155431661217047,20.024088541666668,12.581380208333334,13.758828500940748,17.743550369874136,0.60048985406431,0.8226226329969561
6976,cat,1.0001659393310547,585.2571614583334,194.88151041666666,20.45733624252673,25.233097239305124,19.317708333333332,10.657552083333334,17.447290519586225,22.223051516364627,0.6670155903243211,0.8095488730414618
6977,horse,1.0001659393310547,588.1461588541666,210.61002604166666,20.435950958528988,24.896013190377765,19.3623046875,11.293619791666666,12.072694133013055,16.532756364861843,0.6419086941722452,0.7676375926986632
6978,deer,0.9999275207519531,551.2884114583334,170.7734375,20.71701497524494,25.806600404416965,18.629557291666668,10.007161458333334,15.222532221597703,20.312117650769746,0.6902285011791742,0.8060739374300455
6979,dog,0.0,577.9173177083334,227.9462890625,20.512146522598385,24.55247834533031,19.188151041666668,11.8623046875,12.315304335702146,16.35563615843408,0.60557283528655,0.7845520938613032
6980,airplane,1.0001659393310547,548.0690104166666,215.81901041666666,20.742451145073083,24.789906640083835,18.45703125,11.306640625,15.48358676661712,19.531042261627885,0.6062192783850497,0.8202921019545616
6981,bird,0.0,610.494140625,186.32063802083334,20.273988608203275,25.428193981769812,19.787760416666668,10.749674479166666,16.267155757843504,21.421361131410052,0.694803560554921,0.810561477716035
6982,automobile,0.0,617.7418619791666,251.03255208333334,20.222733280739572,24.133503195720408,19.921549479166668,12.556640625,14.725587734511073,18.63635764949192,0.5936287185086391,0.836097600103226
6983,truck,0.0,572.4182942708334,362.3186848958333,20.55366855672011,22.53989629544077,18.886393229166668,14.487955729166666,14.822955616147356,16.809183354868026,0.36703860005493427,0.8083083920594719
6984,automobile,0.0,594.87890625,274.099609375,20.386517912733254,23.75171944249982,19.502604166666668,12.831380208333334,15.064876726342193,18.430078256108775,0.5392346131368648,0.818796389727531
6985,airplane,0.0,604.1276041666666,193.52506510416666,20.319516806369244,25.26343138637262,19.48828125,10.636393229166666,13.019485658528211,17.9634002385316,0.6796619393495269,0.774018126799242
6986,dog,0.0,596.3375651041666,174.22428385416666,20.375881931394826,25.719716728320805,19.6884765625,10.3330078125,11.863237074994348,17.20707187192034,0.707842849336963,0.8015108734799998
6987,ship,1.001119613647461,639.080078125,170.7783203125,20.075250812558785,25.806476231229354,20.125,10.152018229166666,14.655457538132215,20.3866829568028,0.7327747708651046,0.7901838777285466
6988,deer,1.0249614715576172,655.625,137.99772135416666,19.964248553302767,26.73208445564365,20.46484375,9.2685546875,14.839739190186487,21.607575092527398,0.7895172982205275,0.8227501856484932
6989,horse,0.0,582.6920572916666,265.2288411458333,20.476412626300167,23.894596131206765,19.1875,12.5126953125,16.218905076072534,19.637088580979135,0.544821595168796,0.8288257373573025
6990,cat,0.0,448.4716796875,159.70182291666666,21.613453376656786,26.097704874462003,16.0947265625,9.805989583333334,10.344921803314527,14.829173301119758,0.6438976413673465,0.7462917653924084
6991,automobile,0.0,487.5986328125,352.5944010416667,21.250178816467894,22.65804949149684,16.2509765625,14.372395833333334,19.69946997259545,21.107340647624397,0.2768757389497183,0.8344211085579077
6992,deer,0.0,587.6555989583334,185.8427734375,20.4395748256775,25.439346828035887,19.387369791666668,10.1513671875,11.456550251225048,16.456322253583455,0.6837556320965525,0.7864660590139664
6993,dog,0.0,593.384765625,202.06868489583334,20.39743968684741,25.075813458716397,19.421875,11.1904296875,12.144726610680582,16.823100382549583,0.6594643196088822,0.8315555922280646
6994,cat,1.0004043579101562,630.3717447916666,128.53450520833334,20.134836223700304,27.040606307883692,19.966796875,8.921875,14.905700825907008,21.81147091009042,0.7960972929539964,0.7695330922164462
6995,automobile,0.0,590.98046875,254.33235677083334,20.415072327011444,24.07678745194365,19.501302083333332,12.4072265625,13.429762430799146,17.091477555731363,0.5696433804169889,0.8136317757939567
6996,airplane,1.0020732879638672,630.0826822916666,220.80501302083334,20.136828175938778,24.690714317447537,20.009765625,11.3876953125,15.173332631963063,19.727218773471836,0.6495618444586575,0.8007717488398257
6997,ship,1.0004043579101562,479.0875651041667,231.56217447916666,21.326654621381877,24.48412741721851,15.9736328125,12.252278645833334,19.8884519929392,23.045924788775846,0.5166600192830746,0.8603071831190228
6998,ship,0.9999275207519531,596.9915364583334,145.2568359375,20.371121866824232,26.509437809754104,19.6640625,9.0888671875,12.381132882140648,18.519448825070544,0.7566852676015481,0.7791607916007625
6999,ship,1.0001659393310547,574.6494140625,116.29231770833333,20.536773926544406,27.47529334764373,19.078450520833332,8.536458333333334,16.92170113187178,23.860220552971143,0.7976291024362114,0.8279604411427525
7000,bird,0.9999275207519531,619.3173828125,131.1728515625,20.211670910414444,26.95236401107437,19.795247395833332,8.756184895833334,12.959881473696232,19.70057457435619,0.7881976911954158,0.812937652769223
