image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
7701,airplane,0.0,808.6754557291666,297.0455729166667,19.053060989161253,23.402572767092845,24.515299479166668,11.645182291666666,14.413790302358295,18.763302080289897,0.6326764083017375,0.7519987030547659
7702,deer,1.0004043579101562,785.5882161458334,436.6588541666667,19.178854004744828,21.729380900600333,24.2607421875,15.530598958333334,13.87339901696957,16.423925912825077,0.4441631821961963,0.7324101210464219
7703,horse,0.9999275207519531,789.8688151041666,664.9576822916666,19.15525393130963,19.90286353056534,24.122721354166668,19.147135416666668,15.89135511448835,16.638964713744063,0.15814161848638997,0.7335761744192721
7704,automobile,1.0023117065429688,679.4104817708334,1275.4990234375,19.809481180982242,17.074002304316014,21.216471354166668,28.3662109375,16.77428634184641,14.038807465180177,0.0,0.6966311625678472
7705,horse,0.0,855.1048177083334,189.986328125,18.810610075874326,25.343580116703812,25.490234375,10.307942708333334,11.427695499108324,17.960665539937825,0.7778210060444284,0.7222188370832613
7706,ship,0.9999275207519531,802.6477864583334,267.7932942708333,19.085553485334287,23.852806630897394,24.339192708333332,11.675455729166666,11.38760175975667,16.154854905319787,0.6663626327900739,0.7471526060347481
7707,ship,0.9768009185791016,833.3968098958334,286.814453125,18.922285271504037,23.55479328396978,24.945638020833332,12.375,13.277412533610669,17.909920546076417,0.655848870886788,0.6907372183889052
7708,bird,0.9996891021728516,857.9680989583334,152.12109375,18.796092206927803,26.308909215417078,25.49609375,9.393880208333334,14.56971265081609,22.082529659305386,0.8226960956535662,0.7112002110791362
7709,cat,0.0,821.8544921875,259.1516927083333,18.982854275539363,23.99526310989724,24.841471354166668,12.129557291666666,12.451820939494887,17.46422977385277,0.6846744829263405,0.7303376818646251
7710,truck,0.9996891021728516,806.5706380208334,695.0602213541666,19.064379527396163,19.71057926538563,24.650716145833332,19.9736328125,13.553770588574093,14.19997032656356,0.13825251182003295,0.6796634832707443
7711,frog,0.0,819.05859375,264.3284505208333,18.997653894712684,23.90936450709227,24.718098958333332,12.103190104166666,14.501877895591067,19.413588507970665,0.6772777277012323,0.7309024090671293
7712,dog,0.9996891021728516,807.16015625,367.0185546875,19.061206451363823,22.483923402269927,24.554036458333332,13.426106770833334,13.94340442411972,17.366121375025834,0.5452964918478655,0.7486829149818665
7713,dog,0.0,803.4993489583334,382.3662109375,19.080948316589232,22.306008534452,24.388671875,15.064778645833334,14.22937973482949,17.454439952692265,0.5241238074017056,0.7396051031611566
7714,cat,0.9996891021728516,784.244140625,313.9072265625,19.186290782590273,23.16279047015299,24.321614583333332,13.325846354166666,14.670795776869488,18.647295464432215,0.5997327741430966,0.7622252500080099
7715,automobile,0.9999275207519531,785.7190755208334,786.2942708333334,19.17813063885834,19.17495249584877,24.105143229166668,20.890625,13.883568832254651,13.880390689245079,0.0,0.6866622128302532
7716,dog,0.0,767.05859375,449.26171875,19.282518209471437,21.605809466014616,23.934895833333332,15.466796875,14.13373937581904,16.457030632362223,0.414305866056924,0.8124875790049302
7717,cat,0.9999275207519531,806.4378255208334,326.857421875,19.065094709458897,22.98722010030826,24.560221354166668,13.28515625,12.210089640704973,16.132215031554345,0.5946898675494283,0.7331522065443113
7718,airplane,0.0,806.361328125,198.41861979166666,19.065506693763826,25.154979365308876,24.675130208333332,9.652994791666666,14.686996490336586,20.776469161881646,0.7539333635294222,0.7360016882242341
7719,bird,1.0001659393310547,667.6735026041666,1083.3033854166667,19.885162197716742,17.783302605115253,21.599934895833332,26.052734375,17.8369383689619,15.735078776360407,0.0,0.6246641850918869
7720,dog,0.0,827.7330729166666,188.189453125,18.951900526447137,25.384850806606476,24.860026041666668,9.606119791666666,10.69082040354698,17.123770683706336,0.7726447579750794,0.7571708958410758
7721,bird,0.0,794.2942708333334,230.50846354166666,19.130989308307214,24.50393484929821,24.342447916666668,11.477213541666666,13.739033502701652,19.111979043692664,0.7097946290109473,0.7200010369069897
7722,horse,0.3895759582519531,776.8408203125,619.2190755208334,19.22748322687469,20.212360342107857,24.015950520833332,18.6748046875,12.928310079173453,13.913187194406625,0.20290095560150934,0.668753381685522
7723,cat,0.9996891021728516,813.7392578125,306.5660807291667,19.025950923835786,23.265562591657904,24.603190104166668,13.174153645833334,12.384194335800043,16.623806003622164,0.6232625158662248,0.7120416438623415
7724,ship,0.9996891021728516,753.6116536458334,442.8753255208333,19.35932755219305,21.667988763127898,23.402669270833332,14.406575520833334,12.237862551654358,14.54652376258921,0.4123295156354275,0.6965392575583521
7725,deer,1.0006427764892578,793.8287760416666,599.1295572916666,19.13353522974023,20.35559615385327,24.061197916666668,18.779947916666668,12.361477185073998,13.583538109187039,0.24526601280548765,0.6126974353151059
7726,deer,0.9996891021728516,802.7330729166666,272.9222005208333,19.08509204419957,23.77041496610463,24.395833333333332,12.293294270833334,11.247797741495592,15.933120663400667,0.6600087753589219,0.7208901317194916
7727,frog,0.0,818.0387369791666,371.6266276041667,19.00306491355546,22.429735365816946,24.675455729166668,14.944986979166666,12.891620985958099,16.3182914382196,0.5457102325294516,0.6992506130748591
7728,automobile,0.9930133819580078,807.6663411458334,288.0947265625,19.058483764875362,23.535450520695072,24.584309895833332,11.945638020833334,13.890590518166837,18.367557273986556,0.6432998233481155,0.7639791006726706
7729,truck,1.0001659393310547,744.4456380208334,967.8385416666666,19.412473712976,18.272774480964724,22.861002604166668,24.854166666666668,14.618431224638037,13.47873199262676,0.0,0.664368708854055
7730,deer,0.9999275207519531,829.0882161458334,273.8020833333333,18.944796183187652,23.756436125530335,24.966471354166668,12.327473958333334,11.321385260636285,16.133025202978974,0.6697551864792484,0.7188759606803691
7731,automobile,2.9227733612060547,788.2981770833334,601.7998046875,19.16389838597255,20.33628318412925,24.220052083333332,18.9033203125,12.841146670416059,14.013531468572758,0.23658353884042793,0.6514913817442011
7732,horse,0.5147457122802734,797.0859375,465.3147786458333,19.115752136624774,21.453335146909495,24.358072916666668,16.3466796875,12.185071638598618,14.522654648883343,0.4162300992221014,0.7362609300956819
7733,airplane,0.5106925964355469,833.9182942708334,310.9072265625,18.91956859493486,23.204495441970483,25.055013020833332,11.8330078125,15.175491629663426,19.460418476699054,0.6271730351780411,0.6626449199606578
7734,automobile,0.5185604095458984,771.1982421875,661.3538411458334,19.25914329870878,19.92646480594441,23.962565104166668,19.594075520833332,12.872837331316227,13.54015883855186,0.14243341728852177,0.7126576389268037
7735,deer,1.0387897491455078,740.0625,329.2376302083333,19.438119624086568,22.955708938117038,23.348307291666668,13.040364583333334,17.57367522758671,21.091264541617186,0.5551218576696788,0.776247035221696
7736,cat,0.5278587341308594,726.1604817708334,273.3219401041667,19.520477502979944,23.76405866080747,23.305013020833332,11.742513020833334,8.916228866005715,13.159810023833254,0.6236066999437413,0.6921272068135714
7737,airplane,0.0,755.0989583333334,553.5748697916666,19.35076489713111,20.699039943009453,23.307291666666668,16.328776041666668,12.813170458522833,14.161445504401177,0.26688434187020194,0.6765450814089432
7738,bird,0.9999275207519531,808.890625,133.96744791666666,19.051905588727692,26.86081076738844,24.524088541666668,7.884765625,14.470860627695444,22.279765806356217,0.8343812577668747,0.7715675581964536
7739,truck,0.0,743.0393880208334,567.5166015625,19.420685248372077,20.591017904009394,22.990559895833332,17.6259765625,15.43352609744632,16.60385875308364,0.2362227215516226,0.7038488057962632
7740,deer,1.0962486267089844,815.4811197916666,203.83170572916666,19.016664502619584,25.038086220598966,24.690104166666668,10.6943359375,13.23216068597594,19.25358240395534,0.7500473024056766,0.737903273371686
7741,dog,0.9999275207519531,749.4609375,466.6402994791667,19.38331358867463,21.44098118725507,22.960286458333332,17.019205729166668,16.382555729637815,18.44022332821826,0.37736541542011093,0.7811478681859615
7742,airplane,0.99945068359375,779.2041015625,343.333984375,19.214291309587562,22.773635673575395,24.0869140625,11.826171875,16.471786322028777,20.031130686016617,0.5593786227683747,0.7648140700027571
7743,cat,0.9999275207519531,764.4443359375,501.1800130208333,19.29734493716452,21.13086617795284,24.0224609375,15.453450520833334,13.198421557857909,15.031942798646229,0.3443865178146742,0.7429107964273923
7744,deer,0.9999275207519531,758.2923177083334,404.1201171875,19.332437047148954,22.065698906131857,23.69921875,15.375325520833334,11.248015550320146,13.981277409303058,0.4670655263806336,0.6850971250108019
7745,horse,1.0001659393310547,802.6279296875,504.2223307291667,19.085660927139017,21.104582852996,24.405924479166668,15.876627604166666,13.258866589698037,15.27778851555502,0.3717857152996362,0.7423289194005545
7746,bird,0.0,838.2880859375,274.0406901041667,18.896870670202627,23.75265308355207,25.1376953125,10.7705078125,15.58037040257508,20.436152815924533,0.6730948528301066,0.7554574757643117
7747,cat,0.9999275207519531,717.9583333333334,324.2229817708333,19.569811201471847,23.02236565338404,22.864583333333332,12.750325520833334,8.830191889758755,12.28274634167095,0.5484097520457316,0.6784415803346002
7748,airplane,0.0,749.9235026041666,411.4733072916667,19.380633962645966,21.987386935478995,23.267252604166668,14.339192708333334,17.062165893787373,19.668918866620405,0.4513129594381371,0.8067806941185051
7749,automobile,0.0,814.7106119791666,314.7356770833333,19.020769876357267,23.151343854087663,24.6376953125,12.587239583333334,14.355822676006941,18.486396653737344,0.6136840830896387,0.7370743907897923
7750,cat,0.0,835.6393229166666,312.7024739583333,18.91061492360143,23.179490436729374,25.147786458333332,13.434895833333334,11.785332342279382,16.054207855407334,0.6257925334737781,0.6978426745532174
7751,horse,0.0,793.7509765625,470.0667317708333,19.13396088249208,21.409208450968286,24.2939453125,16.323893229166668,12.952339972348891,15.227587540825098,0.4077906728297168,0.7251141866101386
7752,truck,0.0,608.7399088541666,799.1572265625,20.286485859310936,19.104481298504343,19.349283854166668,22.6455078125,18.01579592238821,16.833791361581618,0.0,0.7732663072124151
7753,truck,0.5247592926025391,731.9703776041666,848.2679036458334,19.485868550873374,18.845473261817173,22.086263020833332,22.0830078125,16.389273567138012,15.748878278081811,0.0,0.7438128857466862
7754,airplane,0.0,876.4114583333334,209.71484375,18.70372313911684,24.91451189675027,25.7890625,9.708984375,14.013711446620283,20.224500204253726,0.7607118873721557,0.7419785112772902
7755,horse,0.9996891021728516,817.8577473958334,437.564453125,19.004025888511944,21.720383273384975,24.6884765625,15.578776041666666,14.51023146786061,17.226588852733645,0.4649870903365986,0.7375564034379112
7756,dog,0.9999275207519531,795.4788411458334,716.0875651041666,19.124517284828176,19.5811422862108,24.142252604166668,20.3251953125,13.805485107105728,14.26211010848835,0.09980312729287555,0.7321216598812749
7757,frog,0.0,702.2789713541666,382.2083333333333,19.66570696526202,22.307802090719182,22.2919921875,14.852864583333334,8.917249019731727,11.559344145188895,0.45575996302958977,0.6342173214834187
7758,horse,0.9970664978027344,835.6145833333334,286.6360677083333,18.910743500886866,23.55749523651127,25.084635416666668,12.01171875,12.30645636815492,16.953208103779332,0.6569757476408333,0.7394577615746273
7759,automobile,0.0,733.4765625,689.5283203125,19.47694119906801,19.745282526434067,23.02734375,20.6689453125,14.999480418211988,15.26782174557805,0.05991771848538108,0.6793943351664627
7760,bird,1.0769367218017578,801.2464192708334,406.0797526041667,19.09314259176472,22.044690250383013,24.472981770833332,13.9775390625,14.562830095665888,17.514377754284187,0.4931899315397682,0.7933756597782464
7761,bird,0.9999275207519531,829.1139322916666,227.83430989583334,18.94466147849869,24.554612351703604,24.931640625,10.8037109375,15.126473219890656,20.736424093095582,0.7252074762920695,0.7431885086422012
7762,horse,0.0,796.705078125,561.2796223958334,19.117827755403777,20.639010856920503,24.115234375,17.0595703125,13.123200111228158,14.644383212744883,0.29549887680297837,0.7353319712429568
7763,deer,0.0,634.974609375,382.4173177083333,20.103240012905705,22.305428098609376,20.714192708333332,15.977213541666666,8.583860017764213,10.78604810346789,0.3977439222573902,0.5795763605936277
7764,frog,1.0004043579101562,753.7138671875,267.376953125,19.358738551654334,23.8595639085892,23.7548828125,11.968098958333334,9.688190334597026,14.189015691531905,0.6452540350322556,0.7280906207003325
7765,ship,0.0,833.6637369791666,432.2373046875,18.92089450065807,21.77358114468816,25.0380859375,15.117513020833334,12.05921969733013,14.911906341360222,0.4815208032752639,0.6555148955498982
7766,deer,0.9987354278564453,807.1770833333334,341.7708333333333,19.061115375735923,22.7934536352143,24.635416666666668,14.23828125,9.898970920894682,13.631309180373062,0.5765850636864588,0.6321840664671275
7767,truck,0.0,712.783203125,646.7744140625,19.601229039525546,20.023275296756857,22.86328125,18.980143229166668,11.192409503815,11.614455761046312,0.09260710518023263,0.679825303721948
7768,ship,0.9999275207519531,789.2548828125,223.466796875,19.158630834845667,24.638673569130948,24.4716796875,11.0546875,16.26697584043884,21.747018574724134,0.7168635864770594,0.7993051067480333
7769,deer,1.5015602111816406,816.7119140625,382.4781901041667,19.010114698149035,22.304736852670644,24.5849609375,14.099934895833334,14.476723063670011,17.771345218191627,0.5316853060197956,0.7206136275239304
7770,truck,0.0,774.05859375,428.99609375,19.243065242429644,21.806270231599765,23.755859375,15.986328125,14.578435246793065,17.141640235963187,0.4457834365332889,0.7184734938987333
7771,bird,0.0,754.7216796875,393.3902994791667,19.35293535411533,22.18256714320207,23.3818359375,13.8564453125,15.885402056238343,18.715033845325088,0.4787610982076812,0.7635124212514374
7772,cat,0.0,827.6809895833334,340.5198567708333,18.95217380555942,22.80937918820105,24.920572916666668,13.340169270833334,14.314311698963675,18.171517081605316,0.5885856253116845,0.7860441589768516
7773,deer,1.0001659393310547,839.2724609375,331.537109375,18.89177388033729,22.9254821426651,25.120768229166668,13.81640625,11.795165810055561,15.828874072383384,0.6049708231762303,0.667306383877758
7774,airplane,0.9999275207519531,807.5172526041666,270.2379557291667,19.05928551065083,23.8133401393886,24.556966145833332,10.630533854166666,13.185152226497658,17.93920685523544,0.6653471429153063,0.7649533796793806
7775,bird,0.4489421844482422,778.8590494791666,309.9986979166667,19.216214905792384,23.217204911910372,24.101236979166668,12.709635416666666,9.072989708245066,13.073979714363062,0.601983570552378,0.6775846058786827
7776,dog,0.0,767.6764322916666,471.3772786458333,19.27902152920683,21.397117160621995,23.786458333333332,15.724934895833334,14.342598026571068,16.460693657986234,0.3859688029777357,0.7864200583000693
7777,frog,0.0,822.4915364583334,393.3160807291667,18.979489231679096,22.183386579639482,24.781901041666668,14.640299479166666,14.08222814322473,17.286125491185125,0.5217992364726398,0.7084006740496491
7778,airplane,5.631446838378906,801.3271484375,462.8050130208333,19.092705042658107,21.476823063628423,24.369466145833332,15.3896484375,12.398595714924085,14.782713735894404,0.42245184888188014,0.7068231616423937
7779,dog,0.0,696.404296875,519.5807291666666,19.70218918779674,20.974273258029086,21.984375,16.331380208333332,14.59438448505277,15.86646855528512,0.25390935768460954,0.6394838986561663
7780,cat,0.0,793.8395182291666,506.5345052083333,19.133476460880615,21.084713259570794,24.361002604166668,17.330729166666668,13.779211990937299,15.730448789627482,0.3619182547899986,0.7491071890235572
7781,dog,8.047819137573242,830.4527994791666,278.6188151041667,18.93765407413765,23.680699199213624,24.986653645833332,12.179361979166666,14.402767143111552,19.145812268187537,0.6644977110331767,0.7737893081896714
7782,ship,0.7772445678710938,728.4680989583334,481.6650390625,19.506698229495672,21.303352360258756,22.882161458333332,16.519205729166668,15.559507513769331,17.356161644532417,0.33879734781625614,0.7322465064140712
7783,cat,0.0,828.1780598958334,249.4541015625,18.949566398843384,24.160897117976923,24.8583984375,11.618815104166666,14.685903784670352,19.897234503803897,0.6987917047767773,0.7611136831286817
7784,horse,0.0,822.4065755208334,221.3701171875,18.979937868176368,24.679613658991926,24.716471354166668,11.173502604166666,11.907348056707045,17.607023847522616,0.7308264260322755,0.7310773004215617
7785,deer,2.135038375854492,823.7805989583334,450.7373046875,18.972688012938292,21.59156857490796,24.759765625,14.648111979166666,13.12938653895132,15.748267100920994,0.45284302002565346,0.6659790986256179
7786,truck,0.0,808.2942708333334,443.310546875,19.055108603253124,21.663722970733655,24.532552083333332,15.847005208333334,12.82255973716426,15.431174104644798,0.45154807738776037,0.7039172788078872
7787,dog,0.0,741.5602213541666,636.2014973958334,19.429339354565546,20.094856739180326,22.8408203125,19.0146484375,15.375916614107155,16.041433998721935,0.1420770976171526,0.7356034923684863
7788,frog,1.0123252868652344,802.5061848958334,369.8538411458333,19.08631972680993,22.45050227407441,24.4404296875,14.345377604166666,13.305769930961883,16.66995247822637,0.5391264913505421,0.7230965225942203
7789,cat,1.1217594146728516,673.6966145833334,819.9427083333334,19.846159958982973,18.99296852781681,21.143229166666668,21.759114583333332,10.98479065727911,10.131599226112947,0.0,0.5493153282474343
7790,ship,0.9999275207519531,830.0231119791666,315.3557942708333,18.93990175401148,23.142795458438457,24.9208984375,12.1923828125,14.378961184626677,18.581854889053663,0.6200638395250508,0.7375600814716196
7791,frog,0.08463859558105469,849.1751302083334,185.96744791666666,18.840830943700002,25.436434297004958,25.324869791666668,10.405598958333334,11.531656332570467,18.127259685875444,0.7810022440588409,0.7292308129657785
7792,truck,0.9999275207519531,763.6608072916666,705.3974609375,19.301798586164097,19.646464687669713,23.819661458333332,19.3544921875,11.355875751696864,11.70054185320248,0.0762947971112965,0.6093619962474943
7793,ship,0.9996891021728516,805.671875,189.22200520833334,19.069221576377846,25.361087204256044,24.618489583333332,10.216796875,13.775530680640152,20.067396308518365,0.7651376309886287,0.7909210881307508
7794,dog,0.99945068359375,543.6702473958334,415.1969401041667,20.777447941810227,21.948262166555725,16.933268229166668,18.161783854166668,6.48882755888018,7.659641783625678,0.23630740859381316,0.34839429302394365
7795,dog,0.9999275207519531,779.3512369791666,390.01953125,19.21347131817423,22.21994004862669,23.972330729166668,14.828776041666666,13.183561869707262,16.190030600159727,0.49955871917038364,0.735668859636689
7796,ship,0.0,624.5615234375,289.2278645833333,20.175051351739963,23.518402297425467,20.380533854166668,14.073567708333334,17.27858552763989,20.621936473325405,0.536910530460693,0.8167252902124256
7797,cat,0.8897781372070312,789.05859375,242.54850260416666,19.1597110671114,24.282817630550944,23.998697916666668,11.7783203125,10.358280652721191,15.48138721616075,0.6926102769485658,0.6703427375538328
7798,dog,0.9999275207519531,780.9069010416666,680.6735026041666,19.204811000686284,19.801415162377182,23.981770833333332,19.390950520833332,12.96912025148341,13.565724413174308,0.1283551192898882,0.731337916033754
7799,truck,0.0,797.3629557291666,634.8798828125,19.11424305734308,20.103887948928502,24.286783854166668,19.220377604166668,12.98372792209911,13.973372813684527,0.20377554757115635,0.7112196919370022
7800,airplane,0.9999275207519531,851.1614583333334,200.17415364583334,18.830684108747842,25.116723599206043,25.216145833333332,9.605794270833334,15.85939546499195,22.145434955450163,0.7648223475275818,0.7342063908626929
7801,deer,0.0,839.7662760416666,243.109375,18.88921930936426,24.272786540514662,25.145833333333332,11.642578125,10.547847508982484,15.931414740132894,0.7105035270695514,0.7132456478552854
7802,bird,0.9999275207519531,822.3981119791666,158.3330078125,18.979982562473158,26.135088988387896,24.831705729166668,9.482747395833334,13.800163255436125,20.955269681350885,0.8074740134903046,0.8040031766753412
7803,airplane,0.0,491.5211588541667,672.6936848958334,21.215381429198594,19.852630102295045,15.219075520833334,22.708658854166668,20.735878635880553,19.373127308976997,0.0,0.8419910646690978
7804,dog,0.9984970092773438,810.6770833333334,261.5110677083333,19.042324645529256,23.955902870032723,24.615885416666668,12.0078125,12.74598779199434,17.65956601649782,0.6774164792804369,0.7514292166403829
7805,truck,1.001119613647461,756.4967447916666,549.9830729166666,19.3427329727547,20.72731037650053,23.591145833333332,18.282552083333332,10.527568396319793,11.912145800065625,0.27298686120833515,0.67435322519938
7806,truck,0.9982585906982422,831.0966796875,301.6155598958333,18.934288136030005,23.33626618489172,24.9384765625,12.3916015625,13.029697964179885,17.43167601304161,0.6370872760444146,0.7563114721023675
7807,cat,1.0006427764892578,803.3352864583334,388.9876302083333,19.081835171242652,22.23144569870425,24.481770833333332,14.63671875,11.809487493891615,14.959098021353219,0.5157842101978811,0.7170796171513029
7808,ship,0.9999275207519531,826.5237630208334,225.36848958333334,18.95825016571496,24.60187166800776,24.911783854166668,10.978515625,14.784905187200536,20.42852668949335,0.7273296913332028,0.7737534189587745
7809,airplane,1.0001659393310547,824.8629557291666,433.3359375,18.96698560820416,21.762556533457772,24.674153645833332,15.529296875,13.622877657815726,16.41844858306935,0.4746570512226028,0.7330142022496409
7810,frog,1.0001659393310547,754.2740885416666,285.7578125,19.35551172145284,23.57082248207383,23.60546875,12.97265625,7.762540609337204,11.977851369958202,0.6211485760401876,0.6146807796676129
7811,airplane,0.0,787.1126302083334,391.2044270833333,19.170434796166763,22.20676600010567,24.036458333333332,14.703776041666666,14.374488276455551,17.410819480394466,0.5029879942597426,0.6959747564812061
7812,bird,0.9999275207519531,813.5553385416666,298.7923177083333,19.026932616086935,23.377109337880345,24.345703125,12.843098958333334,12.779233006540787,17.129409728334206,0.6327326445378239,0.6525425450672949
7813,cat,0.0,592.509765625,382.8854166666667,20.40384848173787,22.300115356061635,19.005859375,16.397135416666668,19.486334011098048,21.38260088542182,0.353790538350392,0.7726144463889585
7814,horse,0.9999275207519531,794.4462890625,748.8515625,19.130158201203336,19.386846205728837,24.365559895833332,20.0859375,11.428455340413192,11.685143344938691,0.05739183024733474,0.6575087888046182
7815,airplane,0.9999275207519531,804.6842447916666,501.4739583333333,19.074548626688596,21.128319759457437,24.559244791666668,17.6796875,12.264832120116512,14.318603252885357,0.37680654047953266,0.6959752198938753
7816,airplane,1.0001659393310547,830.9182942708334,289.8170572916667,18.935220399621148,23.509564184158247,24.875325520833332,12.733723958333334,12.21888941477463,16.793233199311743,0.6512087177644901,0.7611793833396705
7817,frog,0.9999275207519531,808.7275390625,201.8974609375,19.052781287635455,25.079495035773974,24.462565104166668,10.646158854166666,11.580429205317104,17.607142953455643,0.7503516930169767,0.712425730600526
7818,truck,0.7348060607910156,734.958984375,410.3203125,19.46817257643087,21.999573440513558,22.9296875,16.354817708333332,16.11473065439899,18.646131518481685,0.4417099168480384,0.7645416080147555
7819,automobile,0.9999275207519531,817.3909505208334,511.1435546875,19.006505356164137,21.04537471979745,24.749674479166668,17.140299479166668,11.779203335923372,13.818072699556689,0.37466452942523476,0.7081735398002981
7820,dog,0.0,856.7027994791666,248.333984375,18.802501748047334,24.180442042751196,25.400065104166668,11.659505208333334,14.587656536307211,19.965596831011084,0.7101281978698156,0.73927758099813
7821,bird,0.995635986328125,749.7574869791666,323.8401692708333,19.381595496073977,23.027496430390052,23.097981770833332,13.115559895833334,15.238628483691041,18.884529418007126,0.5680734438870207,0.7635273165904893
7822,bird,0.0,815.6419270833334,353.8346354166667,19.01580818807261,22.642800189134405,24.69140625,14.51171875,10.561665276216159,14.188657277277958,0.5661887604503738,0.6347125132238963
7823,horse,0.9999275207519531,819.8271484375,427.8297526041667,18.99358065060911,21.81809377400739,24.762044270833332,14.6376953125,14.016533821598692,16.841046944996975,0.4781463953474059,0.711290843759293
7824,truck,1.0004043579101562,796.609375,698.921875,19.118349477139958,19.686517275437193,24.363932291666668,20.051432291666668,13.881105398376391,14.449273196673628,0.1226291116646725,0.6933344766113225
7825,cat,0.9980201721191406,720.2444661458334,659.7561848958334,19.556004307173488,19.936968906555627,21.939127604166668,20.069986979166668,15.799190212513148,16.18015481189529,0.0839829864624777,0.6599923607856053
7826,truck,1.0006427764892578,707.4694010416666,679.3759765625,19.63372700058344,19.80970175164642,22.077473958333332,20.949544270833332,16.75928416610796,16.935258917170938,0.03970973788803067,0.7285150332221946
7827,cat,0.0,812.3857421875,439.390625,19.033180681730894,21.702295744513812,24.5458984375,14.545572916666666,13.283603079589854,15.952718142372774,0.45913547938832744,0.7548740668982431
7828,dog,0.0,742.1126302083334,611.7408854166666,19.426105378450767,20.265128535310225,22.962239583333332,19.025390625,15.971022709711507,16.810045866570967,0.17567649368138027,0.7316565287186053
7829,bird,0.9996891021728516,801.5208333333334,484.0520833333333,19.09165545738421,21.281882672249253,24.460286458333332,16.038411458333332,15.005685586417933,17.19591280128298,0.3960829672757519,0.6982493933450775
7830,bird,1.0001659393310547,789.8883463541666,671.8606770833334,19.155146543740113,19.85801137586594,24.1474609375,19.983072916666668,12.1272048517436,12.830069683869429,0.14942323154355353,0.6689803030496034
7831,bird,0.9999275207519531,831.6875,203.35188802083334,18.93120186644135,25.04832151900977,24.964192708333332,10.8818359375,12.824881329226036,18.942000981794475,0.7554948366774379,0.7141271336868904
7832,ship,1.0004043579101562,808.65625,362.6083984375,19.05316413364508,22.536425022203233,24.638671875,13.172200520833334,14.72242038506244,18.2056812736206,0.5515914228851877,0.6745933133810654
7833,ship,0.4353523254394531,774.2483723958334,241.77213541666666,19.2420005980034,24.296741145173044,23.8056640625,10.365234375,13.269996178582115,18.324736725751773,0.6877331047290067,0.7792020183084464
7834,dog,1.0004043579101562,788.8040364583334,228.83072916666666,19.161112365626767,24.535660163963648,24.130208333333332,11.529947916666666,11.866956113695423,17.241503912032314,0.7099016757139096,0.7307522818100965
7835,airplane,0.0,478.1227213541667,1789.142578125,21.335409781337088,15.604354096657687,14.597981770833334,32.62109375,20.26247656354386,14.531420878864452,0.0,0.6969252113219037
7836,airplane,0.0,728.0406901041666,474.3870442708333,19.50924708211645,21.36947541132525,22.8271484375,16.197591145833332,17.12057441587609,18.980802745084894,0.3484058642341008,0.7728578893091923
7837,horse,0.0,778.9361979166666,501.3232421875,19.21578474475836,21.129625211665083,23.960286458333332,16.6103515625,14.747119725059344,16.66096019196607,0.35640012169374957,0.7559029678458987
7838,airplane,0.0,805.8134765625,546.9508463541666,19.06845834539568,20.751320621694703,24.592122395833332,16.8193359375,14.780162045462777,16.463024321761804,0.32124385820973,0.7552159191140196
7839,cat,8.492708206176758,830.5764973958334,298.6702473958333,18.937007230366362,23.378883991790296,24.9619140625,12.450846354166666,13.274254851552577,17.716131612976522,0.6404060934395859,0.7269563575032589
7840,automobile,1.0843276977539062,699.5240885416666,735.6341145833334,19.68277686585315,19.4641849969318,22.0859375,20.34765625,11.391855971528944,11.17326410260759,0.0,0.622373006084989
7841,frog,0.0,804.27734375,296.7568359375,19.076745259375198,23.406796289422385,24.623697916666668,13.194986979166666,12.951753587941013,17.281804617988207,0.6310267369290172,0.7101766654586635
7842,dog,0.5347728729248047,848.9225260416666,155.16861979166666,18.84212303189169,26.222764637219495,25.198567708333332,9.341796875,14.580025424057697,21.960667029385526,0.8172169838451775,0.8058791942507767
7843,airplane,0.0,735.1748046875,902.3723958333334,19.466897460218014,18.57694559380044,23.183268229166668,21.718098958333332,16.80658495183116,15.916633085413581,0.0,0.6722301859198455
7844,truck,0.9989738464355469,760.7936197916666,619.6858723958334,19.318134990270003,20.20908765654927,23.759765625,18.8232421875,14.860802491386167,15.751755157665436,0.1854744095178844,0.7189736799552012
7845,bird,1.0001659393310547,810.0745442708334,580.701171875,19.045553757227477,20.491276584124524,24.4091796875,16.692057291666668,13.05054806771717,14.496270894614225,0.2831509445865844,0.6853935114207635
7846,frog,0.99945068359375,794.4563802083334,199.85319010416666,19.130103036981687,25.12369275904615,24.462890625,11.0947265625,7.828952299125724,13.822542021190202,0.7484403233670823,0.7021562092887562
7847,horse,0.9999275207519531,800.3082682291666,325.3053385416667,19.098230571218295,23.007891703798986,24.523111979166668,13.278645833333334,11.791412714340936,15.701073846921634,0.5935249560004343,0.7378554066937156
7848,deer,0.99945068359375,825.0579427083334,250.1767578125,18.965959113302866,24.14833400924751,24.8515625,11.560872395833334,13.191287136161804,18.373662032106463,0.6967767415325155,0.7360816905643359
7849,bird,0.0,807.37890625,222.255859375,19.060029621137733,24.662271416837605,24.350260416666668,9.449869791666666,13.324662306736613,18.926904102436502,0.7247192642085452,0.7429606215431791
7850,airplane,0.9989738464355469,801.4036458333334,345.0462239583333,19.092290470266605,22.75203081837187,24.428385416666668,12.91796875,15.291988697002061,18.951729045107335,0.5694476488192917,0.6899896429257143
